date,city,rainfall_mm,rainfall_mm_7d_avg,rainfall_mm_7d_max,temperature,congestion_level,congestion_level_7d_avg,congestion_level_7d_max,demand_index,demand_index_7d_avg,demand_index_7d_max
2025-12-27,Kollam,0.0,0.22000000000000003,0.5,27.8,0.39,0.528,0.67,0.65,0.5980000000000001,0.68
2025-12-27,Korba,0.0,0.0,0.0,18.5,0.65,0.496,0.65,0.95,0.9199999999999999,0.95
2025-12-27,Kozhikode,0.0,0.0,0.0,26.7,0.42,0.47000000000000003,0.59,0.75,0.7779999999999999,0.95
2025-12-27,Krishnagiri,0.0,0.04,0.1,22.6,0.42,0.508,0.62,0.61,0.506,0.61
2025-12-27,Kurnool,0.0,0.0,0.0,23.5,0.53,0.524,0.64,0.77,0.756,0.85
2025-12-27,Latur,0.0,0.0,0.0,19.8,0.43,0.534,0.78,0.87,0.796,0.87
2025-12-27,Lucknow,0.0,0.0,0.0,15.1,0.63,0.6839999999999999,0.87,0.62,0.484,0.62
2025-12-27,Ludhiana,0.0,0.0,0.0,13.5,0.44,0.48,0.56,0.6,0.626,0.76
2025-12-27,Madurai,0.0,0.0,0.0,25.4,0.45,0.604,0.78,0.54,0.446,0.58
2025-12-27,Malegaon,0.0,0.0,0.0,18.1,0.39,0.532,0.64,0.7,0.556,0.7
2025-12-27,Mandya,0.0,0.0,0.0,21.2,0.51,0.506,0.55,0.95,0.892,0.95
2025-12-27,Mangalore,0.0,0.0,0.0,27.1,0.39,0.49399999999999994,0.61,0.88,0.828,0.9
2025-12-27,Mathura,0.0,0.0,0.0,14.0,0.55,0.512,0.58,0.59,0.466,0.59
2025-12-27,Mau,0.0,0.0,0.0,14.5,0.41,0.508,0.56,0.76,0.788,0.95
2025-12-27,Meerut,0.0,0.0,0.0,13.5,0.42,0.4640000000000001,0.56,0.68,0.6220000000000001,0.71
2025-12-27,Mumbai,0.0,30.74,55.3,25.4,0.8,0.866,0.95,0.65,0.49000000000000005,0.65
2025-12-27,Muzaffarnagar,0.0,0.0,0.0,13.4,0.48,0.48,0.51,0.45,0.364,0.45
2025-12-27,Muzaffarpur,0.0,0.0,0.0,14.1,0.53,0.47000000000000003,0.53,0.54,0.404,0.54
2025-12-27,Mysore,0.0,0.0,0.0,21.0,0.54,0.5359999999999999,0.67,0.95,0.8699999999999999,0.95
2025-12-27,Nagercoil,0.0,0.02,0.1,28.0,0.36,0.584,0.89,0.95,0.9199999999999999,0.95
2025-12-27,Nagpur,0.0,0.0,0.0,19.1,0.47,0.51,0.66,0.84,0.756,0.86
2025-12-27,Namakkal,0.0,0.0,0.0,24.6,0.55,0.514,0.57,0.57,0.514,0.57
2025-12-27,Nanded,0.0,0.0,0.0,20.2,0.55,0.616,0.65,0.57,0.462,0.57
2025-12-27,Nashik,0.0,20.96,53.8,20.1,0.25,0.42000000000000004,0.52,0.95,0.9119999999999999,0.95
2025-12-27,Navi Mumbai,0.0,0.0,0.0,25.2,0.53,0.578,0.64,0.89,0.9119999999999999,0.95
2025-12-27,Nizamabad,0.0,0.0,0.0,18.5,0.35,0.53,0.81,0.87,0.774,0.87
2025-12-27,Noida,0.0,0.0,0.0,14.8,0.5,0.564,0.71,0.95,0.8320000000000001,0.95
2025-12-27,Osmanabad,0.0,0.0,0.0,20.9,0.45,0.552,0.64,0.83,0.8220000000000001,0.87
2025-12-27,Panipat,0.0,0.0,0.0,12.9,0.4,0.454,0.64,0.56,0.426,0.56
2025-12-27,Parbhani,0.0,0.0,0.0,19.9,0.41,0.466,0.52,0.66,0.5860000000000001,0.66
2025-12-27,Patiala,0.0,0.0,0.0,13.1,0.53,0.504,0.72,0.77,0.724,0.77
2025-12-27,Patna,0.0,0.0,0.0,14.2,0.51,0.488,0.58,0.59,0.626,0.75
2025-12-27,Pune,0.0,8.22,41.1,20.6,0.69,0.692,0.78,0.95,0.85,0.95
2025-12-27,Purnia,0.0,0.0,0.0,15.5,0.44,0.492,0.66,0.89,0.8039999999999999,0.89
2025-12-27,Raichur,0.0,0.0,0.0,22.3,0.32,0.496,0.63,0.95,0.906,0.95
2025-12-27,Raipur,0.0,17.98,48.5,19.4,0.38,0.43,0.51,0.95,0.946,0.95
2025-12-27,Rajkot,0.0,0.0,0.0,22.9,0.37,0.374,0.49,0.73,0.692,0.8
2025-12-27,Ramanagara,0.0,0.0,0.0,22.4,0.46,0.48200000000000004,0.61,0.71,0.5860000000000001,0.71
2025-12-27,Rampur,0.0,0.0,0.0,13.4,0.58,0.528,0.68,0.72,0.6839999999999999,0.81
2025-12-27,Ratlam,0.0,0.0,0.0,17.3,0.51,0.512,0.64,0.81,0.492,0.81
2025-12-27,Rohtak,0.0,0.0,0.0,13.4,0.53,0.484,0.57,0.93,0.9359999999999999,0.95
2025-12-27,Rourkela,0.0,0.0,0.0,18.1,0.52,0.534,0.63,0.8,0.736,0.8
2025-12-27,Sagar,0.0,0.0,0.0,15.3,0.39,0.488,0.64,0.59,0.612,0.75
2025-12-27,Salem,0.0,0.04,0.2,24.3,0.5,0.522,0.59,0.86,0.852,0.95
2025-12-27,Sambalpur,0.0,0.0,0.0,20.1,0.37,0.526,0.7,0.72,0.618,0.72
2025-12-27,Sangli,0.0,0.0,0.0,22.2,0.58,0.54,0.58,0.67,0.7020000000000001,0.93
2025-12-27,Satara,0.0,0.0,0.0,19.7,0.41,0.462,0.55,0.45,0.484,0.55
2025-12-27,Satna,0.0,0.0,0.0,14.6,0.54,0.604,0.84,0.41,0.404,0.45
2025-12-27,Shahjahanpur,0.0,0.0,0.0,13.8,0.49,0.484,0.61,0.58,0.492,0.62
2025-12-27,Shivamogga,0.0,0.0,0.0,22.0,0.47,0.512,0.67,0.69,0.518,0.69
2025-12-27,Sivakasi,0.2,0.42000000000000004,1.9,24.5,0.45,0.594,0.7,0.66,0.556,0.66
2025-12-27,Solapur,0.0,0.0,0.0,21.6,0.51,0.558,0.63,0.54,0.528,0.63
2025-12-27,Sonipat,0.0,0.0,0.0,13.4,0.55,0.502,0.57,0.87,0.8939999999999999,0.95
2025-12-27,Srinagar,0.0,0.0,0.0,5.1,0.28,0.368,0.54,0.74,0.646,0.74
2025-12-27,Surat,0.0,16.5,44.9,24.2,0.56,0.648,0.95,0.76,0.7060000000000001,0.76
2025-12-27,Thane,0.0,0.0,0.0,25.2,0.52,0.5980000000000001,0.63,0.92,0.788,0.92
2025-12-27,Theni,0.7,0.24,0.7,24.8,0.62,0.488,0.62,0.76,0.702,0.76
2025-12-27,Thiruvananthapuram,0.3,0.4,1.2,27.2,0.48,0.532,0.65,0.68,0.71,0.79
2025-12-27,Thoothukudi,0.0,0.0,0.0,26.6,0.47,0.48,0.64,0.89,0.8640000000000001,0.95
2025-12-27,Thrissur,0.0,0.0,0.0,27.8,0.37,0.518,0.74,0.87,0.8619999999999999,0.95
2025-12-27,Tiruchirappalli,0.0,0.02,0.1,24.5,0.45,0.544,0.61,0.54,0.514,0.63
2025-12-27,Tirunelveli,0.3,0.16,0.3,26.2,0.38,0.526,0.62,0.57,0.5519999999999999,0.67
2025-12-27,Tiruppur,0.0,0.08,0.4,24.4,0.4,0.48600000000000004,0.62,0.83,0.784,0.85
2025-12-27,Tumakuru,0.0,0.0,0.0,20.9,0.49,0.51,0.58,0.78,0.78,0.95
2025-12-27,Tumkur,0.0,0.0,0.0,20.9,0.39,0.524,0.64,0.71,0.6599999999999999,0.71
2025-12-27,Udaipur,0.0,0.0,0.0,16.4,0.52,0.5439999999999999,0.65,0.89,0.8379999999999999,0.89
2025-12-27,Vadodara,0.0,0.0,0.0,22.4,0.47,0.49800000000000005,0.53,0.55,0.54,0.64
2025-12-27,Varanasi,0.0,20.34,54.5,14.8,0.36,0.484,0.65,0.95,0.8699999999999999,0.95
2025-12-27,Vasai,0.0,0.0,0.0,25.2,0.53,0.53,0.66,0.64,0.602,0.64
2025-12-27,Vijayawada,0.0,0.0,0.0,24.2,0.36,0.49800000000000005,0.63,0.69,0.6679999999999999,0.87
2025-12-27,Virudhunagar,0.0,0.02,0.1,25.5,0.42,0.488,0.68,0.89,0.8320000000000001,0.91
2025-12-27,Visakhapatnam,0.0,0.0,0.0,22.6,0.57,0.516,0.71,0.78,0.688,0.78
2025-12-27,Warangal,0.0,0.0,0.0,20.6,0.36,0.5,0.63,0.56,0.476,0.57
2025-12-28,Agra,0.0,0.0,0.0,13.2,0.24,0.33,0.4,0.74,0.6366666666666667,0.75
2025-12-28,Ahmedabad,0.0,13.85,47.8,21.8,0.74,0.6233333333333334,0.74,0.86,0.8716666666666666,0.95
2025-12-28,Ahmednagar,0.0,0.0,0.0,20.6,0.42,0.45999999999999996,0.51,0.55,0.47666666666666674,0.55
2025-12-28,Akola,0.0,0.0,0.0,19.2,0.44,0.44333333333333336,0.5,0.95,0.88,0.95
2025-12-28,Aligarh,0.0,0.0,0.0,12.9,0.49,0.5516666666666666,0.68,0.95,0.9016666666666667,0.95
2025-12-28,Allahabad,0.0,0.0,0.0,13.2,0.38,0.345,0.41,0.87,0.6383333333333333,0.87
2025-12-28,Alwar,0.0,0.0,0.0,16.7,0.39,0.44333333333333336,0.65,0.67,0.645,0.7
2025-12-28,Amravati,0.0,0.0,0.0,20.4,0.46,0.4816666666666667,0.56,0.95,0.8116666666666666,0.95
2025-12-28,Amritsar,0.0,0.0,0.0,12.4,0.28,0.42333333333333334,0.59,0.37,0.425,0.53
2025-12-28,Anantapur,0.0,0.0,0.0,21.8,0.45,0.5516666666666666,0.72,0.8,0.6716666666666667,0.8
2025-12-28,Arrah,0.0,0.0,0.0,13.7,0.44,0.47500000000000003,0.64,0.78,0.6516666666666667,0.78
2025-12-28,Asansol,0.0,0.0,0.0,14.9,0.62,0.5116666666666667,0.62,0.94,0.7833333333333333,0.94
2025-12-28,Aurangabad,0.0,0.0,0.0,20.1,0.44,0.48500000000000004,0.55,0.59,0.5366666666666666,0.6
2025-12-28,Avadi,0.0,0.0,0.0,23.8,0.46,0.525,0.63,0.84,0.81,0.87
2025-12-28,Bangalore,0.0,13.583333333333334,47.0,20.4,0.84,0.7766666666666667,0.88,0.64,0.5783333333333334,0.67
2025-12-28,Barasat,0.0,0.0,0.0,16.8,0.43,0.5599999999999999,0.71,0.66,0.6066666666666666,0.69
2025-12-28,Bardhaman,0.0,0.0,0.0,16.1,0.46,0.47333333333333333,0.61,0.87,0.79,0.87
2025-12-28,Bareilly,0.0,0.0,0.0,13.9,0.34,0.4633333333333333,0.6,0.58,0.5666666666666667,0.63
2025-12-28,Bathinda,0.0,0.0,0.0,13.0,0.65,0.535,0.65,0.65,0.665,0.87
2025-12-28,Begusarai,0.0,0.0,0.0,14.5,0.49,0.505,0.57,0.66,0.5833333333333334,0.66
2025-12-28,Belgaum,0.0,0.0,0.0,20.1,0.38,0.47833333333333333,0.61,0.88,0.8766666666666666,0.92
2025-12-28,Bellary,0.0,0.0,0.0,21.1,0.46,0.555,0.74,0.77,0.7999999999999999,0.95
2025-12-28,Bhagalpur,0.0,0.0,0.0,14.6,0.57,0.40166666666666667,0.57,0.56,0.4916666666666667,0.56
2025-12-28,Bharatpur,0.0,0.0,0.0,14.1,0.49,0.5499999999999999,0.66,0.65,0.6283333333333333,0.7
2025-12-28,Bhilwara,0.0,0.0,0.0,16.6,0.46,0.5166666666666667,0.61,0.54,0.5766666666666667,0.8
2025-12-28,Bhopal,0.0,0.0,0.0,16.1,0.56,0.59,0.69,0.47,0.5366666666666666,0.69
2025-12-28,Bhubaneswar,0.0,0.0,0.0,20.9,0.5,0.52,0.56,0.95,0.9083333333333333,0.95
2025-12-28,Bhusawal,0.0,0.0,0.0,21.1,0.44,0.48,0.6,0.69,0.7066666666666667,0.78
2025-12-28,Bidar,0.0,0.0,0.0,20.2,0.38,0.4483333333333333,0.58,0.84,0.8033333333333333,0.85
2025-12-28,Bijapur,0.0,0.0,0.0,20.8,0.52,0.5216666666666666,0.69,0.64,0.6383333333333333,0.76
2025-12-28,Bilaspur,0.0,0.0,0.0,18.0,0.49,0.48500000000000004,0.55,0.46,0.4466666666666667,0.67
2025-12-28,Bokaro Steel City,0.0,0.0,0.0,14.0,0.6,0.5583333333333332,0.67,0.76,0.7200000000000001,0.79
2025-12-28,Chandigarh,0.0,0.0,0.0,12.5,0.51,0.5416666666666666,0.71,0.62,0.5750000000000001,0.64
2025-12-28,Chandrapur,0.0,0.0,0.0,19.0,0.46,0.5616666666666666,0.69,0.59,0.5433333333333333,0.69
2025-12-28,Chennai,0.0,20.483333333333334,48.0,24.9,0.67,0.7400000000000001,0.93,0.62,0.5183333333333333,0.74
2025-12-28,Chikkaballapur,0.0,0.0,0.0,19.8,0.45,0.47833333333333333,0.63,0.95,0.8633333333333333,0.95
2025-12-28,Chitradurga,0.0,0.0,0.0,20.0,0.38,0.5366666666666666,0.66,0.6,0.6266666666666666,0.71
2025-12-28,Coimbatore,0.0,0.26666666666666666,1.1,23.8,0.39,0.4466666666666667,0.52,0.71,0.7166666666666667,0.8
2025-12-28,Darbhanga,0.0,0.0,0.0,14.4,0.43,0.5483333333333333,0.63,0.69,0.5916666666666667,0.69
2025-12-28,Davangere,0.0,0.0,0.0,20.9,0.42,0.41333333333333333,0.51,0.79,0.8033333333333333,0.88
2025-12-28,Dehradun,0.0,0.0,0.0,13.6,0.77,0.5533333333333333,0.77,0.83,0.7283333333333334,0.83
2025-12-28,Delhi,0.0,16.366666666666667,53.7,14.1,0.95,0.8883333333333333,0.95,0.95,0.9183333333333333,0.95
2025-12-28,Dewas,0.0,0.0,0.0,16.9,0.65,0.61,0.79,0.9,0.8300000000000001,0.95
2025-12-28,Dhanbad,0.0,0.0,0.0,14.1,0.39,0.445,0.53,0.67,0.6166666666666667,0.73
2025-12-28,Dharmapuri,0.0,0.0,0.0,23.4,0.42,0.44333333333333336,0.58,0.95,0.8616666666666667,0.95
2025-12-28,Dhule,0.0,0.0,0.0,20.4,0.35,0.51,0.66,0.67,0.6383333333333333,0.69
2025-12-28,Dindigul,0.0,0.016666666666666666,0.1,24.2,0.51,0.5433333333333333,0.86,0.77,0.69,0.77
2025-12-28,Durg,0.0,0.0,0.0,18.0,0.45,0.48833333333333334,0.56,0.46,0.4566666666666667,0.56
2025-12-28,Eluru,0.0,0.0,0.0,23.0,0.51,0.545,0.69,0.64,0.6316666666666667,0.68
2025-12-28,Erode,0.0,0.03333333333333333,0.2,25.6,0.49,0.47,0.58,0.95,0.89,0.95
2025-12-28,Etawah,0.0,0.0,0.0,14.2,0.69,0.605,0.82,0.73,0.71,0.95
2025-12-28,Faridabad,0.0,0.0,0.0,13.6,0.39,0.435,0.51,0.83,0.84,0.92
2025-12-28,Farrukhabad,0.0,0.0,0.0,14.7,0.64,0.6116666666666667,0.73,0.95,0.8649999999999999,0.95
2025-12-28,Gandhinagar,0.0,0.0,0.0,21.4,0.45,0.49,0.56,0.55,0.4633333333333334,0.55
2025-12-28,Ghaziabad,0.0,0.0,0.0,13.3,0.38,0.49666666666666665,0.59,0.95,0.8516666666666667,0.95
2025-12-28,Gorakhpur,0.0,0.0,0.0,14.4,0.4,0.48,0.63,0.52,0.5483333333333333,0.72
2025-12-28,Greater Noida,0.0,0.0,0.0,13.9,0.39,0.5216666666666666,0.81,0.94,0.8583333333333334,0.94
2025-12-28,Gulbarga,0.0,0.0,0.0,21.9,0.4,0.43500000000000005,0.56,0.85,0.8383333333333334,0.94
2025-12-28,Gurgaon,0.0,0.0,0.0,13.6,0.54,0.5716666666666667,0.69,0.68,0.6633333333333333,0.77
2025-12-28,Guwahati,0.0,0.0,0.0,19.1,0.38,0.4583333333333333,0.55,0.43,0.49666666666666665,0.66
2025-12-28,Gwalior,0.0,0.0,0.0,15.0,0.48,0.48666666666666664,0.62,0.71,0.8016666666666666,0.95
2025-12-28,Hapur,0.0,0.0,0.0,12.8,0.35,0.45999999999999996,0.54,0.95,0.9,0.95
2025-12-28,Hassan,0.0,0.0,0.0,19.2,0.48,0.5183333333333334,0.66,0.87,0.7983333333333333,0.94
2025-12-28,Hospet,0.0,0.0,0.0,22.0,0.44,0.4533333333333333,0.59,0.76,0.6333333333333333,0.76
2025-12-28,Hosur,0.0,0.016666666666666666,0.1,19.9,0.44,0.5133333333333333,0.64,0.86,0.745,0.86
2025-12-28,Hubli,0.0,0.0,0.0,20.2,0.57,0.43166666666666664,0.57,0.95,0.945,0.95
2025-12-28,Hyderabad,0.0,15.383333333333333,48.8,20.2,0.63,0.6383333333333333,0.91,0.48,0.5666666666666667,0.7
2025-12-28,Ichalkaranji,0.0,0.0,0.0,21.0,0.39,0.525,0.74,0.73,0.6233333333333333,0.73
2025-12-28,Imphal,0.0,0.0,0.0,13.9,0.47,0.5266666666666667,0.67,0.77,0.685,0.77
2025-12-28,Indore,0.0,0.0,0.0,16.7,0.6,0.5516666666666666,0.61,0.74,0.6483333333333333,0.92
2025-12-28,Jabalpur,0.0,0.0,0.0,15.2,0.46,0.5116666666666666,0.72,0.65,0.6166666666666667,0.65
2025-12-28,Jaipur,0.0,14.233333333333334,48.1,16.4,0.49,0.5866666666666667,0.83,0.95,0.895,0.95
2025-12-28,Jalandhar,0.0,0.0,0.0,11.9,0.71,0.49499999999999994,0.71,0.81,0.7200000000000001,0.81
2025-12-28,Jalgaon,0.0,0.0,0.0,20.9,0.43,0.5,0.68,0.78,0.7233333333333333,0.78
2025-12-28,Jalna,0.0,0.0,0.0,19.7,0.31,0.44333333333333336,0.51,0.95,0.7883333333333332,0.95
2025-12-28,Jamshedpur,0.0,16.099999999999998,50.2,17.2,0.57,0.5433333333333333,0.62,0.92,0.9049999999999999,0.95
2025-12-28,Junagadh,0.0,0.0,0.0,22.9,0.58,0.5183333333333333,0.62,0.85,0.8666666666666667,0.95
2025-12-28,Kadapa,0.0,0.0,0.0,22.0,0.5,0.505,0.64,0.74,0.7766666666666667,0.82
2025-12-28,Kalyan,0.0,0.0,0.0,23.8,0.44,0.46166666666666667,0.52,0.7,0.6283333333333333,0.71
2025-12-28,Kanpur,0.0,0.0,0.0,15.0,0.74,0.5683333333333334,0.74,0.82,0.7383333333333333,0.82
2025-12-28,Kanyakumari,0.0,0.016666666666666666,0.1,28.5,0.67,0.5233333333333333,0.67,0.48,0.48500000000000004,0.55
2025-12-28,Karimnagar,0.0,0.0,0.0,19.1,0.43,0.46166666666666667,0.55,0.67,0.5733333333333334,0.71
2025-12-28,Karnal,0.0,0.0,0.0,12.4,0.45,0.5116666666666666,0.59,0.76,0.7516666666666666,0.83
2025-12-28,Karur,0.0,0.0,0.0,24.7,0.57,0.5583333333333332,0.64,0.95,0.8883333333333333,0.95
2025-12-28,Khammam,0.0,0.0,0.0,21.9,0.51,0.5383333333333333,0.69,0.61,0.5433333333333333,0.61
2025-12-28,Kochi,1.5,0.45,1.5,27.1,0.34,0.48333333333333334,0.7,0.77,0.7183333333333333,0.85
2025-12-28,Kolar,0.0,0.0,0.0,20.0,0.48,0.4666666666666666,0.59,0.56,0.5383333333333333,0.59
2025-12-28,Kolhapur,0.0,15.016666666666666,47.8,20.3,0.47,0.44333333333333336,0.49,0.95,0.95,0.95
2025-12-28,Kolkata,0.0,22.816666666666666,53.3,16.1,0.79,0.7883333333333334,0.95,0.95,0.8250000000000001,0.95
2025-12-28,Kollam,0.5,0.26666666666666666,0.5,27.4,0.38,0.5033333333333333,0.67,0.65,0.6066666666666667,0.68
2025-12-28,Korba,0.0,0.0,0.0,18.2,0.44,0.48666666666666664,0.65,0.95,0.9249999999999999,0.95
2025-12-28,Kozhikode,0.2,0.03333333333333333,0.2,26.8,0.62,0.49499999999999994,0.62,0.81,0.7833333333333333,0.95
2025-12-28,Krishnagiri,0.1,0.05000000000000001,0.1,22.6,0.43,0.49499999999999994,0.62,0.67,0.5333333333333333,0.67
2025-12-28,Kurnool,0.0,0.0,0.0,23.3,0.4,0.5033333333333333,0.64,0.95,0.7883333333333334,0.95
2025-12-28,Latur,0.0,0.0,0.0,18.9,0.5,0.5283333333333333,0.78,0.95,0.8216666666666667,0.95
2025-12-28,Lucknow,0.0,0.0,0.0,14.9,0.57,0.665,0.87,0.62,0.5066666666666667,0.62
2025-12-28,Ludhiana,0.0,0.0,0.0,12.3,0.41,0.4683333333333333,0.56,0.62,0.625,0.76
2025-12-28,Madurai,0.0,0.0,0.0,25.8,0.55,0.5950000000000001,0.78,0.5,0.455,0.58
2025-12-28,Malegaon,0.0,0.0,0.0,18.5,0.67,0.555,0.67,0.62,0.5666666666666667,0.7
2025-12-28,Mandya,0.0,0.0,0.0,20.6,0.46,0.49833333333333335,0.55,0.92,0.8966666666666666,0.95
2025-12-28,Mangalore,0.0,0.0,0.0,27.1,0.43,0.48333333333333334,0.61,0.84,0.8300000000000001,0.9
2025-12-28,Mathura,0.0,0.0,0.0,13.8,0.65,0.535,0.65,0.5,0.4716666666666667,0.59
2025-12-28,Mau,0.0,0.0,0.0,13.6,0.69,0.5383333333333333,0.69,0.77,0.785,0.95
2025-12-28,Meerut,0.0,0.0,0.0,12.4,0.39,0.45166666666666666,0.56,0.66,0.6283333333333333,0.71
2025-12-28,Mumbai,0.0,25.616666666666664,55.3,25.4,0.71,0.84,0.95,0.51,0.49333333333333335,0.65
2025-12-28,Muzaffarnagar,0.0,0.0,0.0,12.8,0.43,0.4716666666666667,0.51,0.39,0.36833333333333335,0.45
2025-12-28,Muzaffarpur,0.0,0.0,0.0,14.2,0.47,0.47000000000000003,0.53,0.35,0.395,0.54
2025-12-28,Mysore,0.0,0.0,0.0,20.7,0.42,0.5166666666666667,0.67,0.94,0.8816666666666667,0.95
2025-12-28,Nagercoil,0.0,0.016666666666666666,0.1,28.5,0.45,0.5616666666666666,0.89,0.91,0.9183333333333333,0.95
2025-12-28,Nagpur,0.0,0.0,0.0,18.4,0.45,0.5,0.66,0.89,0.7783333333333333,0.89
2025-12-28,Namakkal,0.0,0.0,0.0,24.2,0.44,0.5016666666666667,0.57,0.55,0.52,0.57
2025-12-28,Nanded,0.0,0.0,0.0,20.0,0.49,0.5950000000000001,0.65,0.54,0.47500000000000003,0.57
2025-12-28,Nashik,0.0,17.466666666666665,53.8,19.9,0.39,0.41500000000000004,0.52,0.95,0.9183333333333333,0.95
2025-12-28,Navi Mumbai,0.0,0.0,0.0,25.2,0.61,0.5833333333333334,0.64,0.95,0.9183333333333333,0.95
2025-12-28,Nizamabad,0.0,0.0,0.0,18.6,0.39,0.5066666666666667,0.81,0.73,0.7666666666666666,0.87
2025-12-28,Noida,0.0,0.0,0.0,14.0,0.39,0.535,0.71,0.82,0.83,0.95
2025-12-28,Osmanabad,0.0,0.0,0.0,20.4,0.45,0.535,0.64,0.87,0.8300000000000001,0.87
2025-12-28,Panipat,0.0,0.0,0.0,12.4,0.29,0.4266666666666667,0.64,0.72,0.47500000000000003,0.72
2025-12-28,Parbhani,0.0,0.0,0.0,19.5,0.6,0.4883333333333333,0.6,0.7,0.605,0.7
2025-12-28,Patiala,0.0,0.0,0.0,12.5,0.5,0.5033333333333333,0.72,0.71,0.7216666666666667,0.77
2025-12-28,Patna,0.0,0.0,0.0,14.4,0.5,0.49,0.58,0.56,0.615,0.75
2025-12-28,Pune,37.4,13.083333333333334,41.1,20.5,0.59,0.6749999999999999,0.78,0.95,0.8666666666666667,0.95
2025-12-28,Purnia,0.0,0.0,0.0,14.5,0.52,0.49666666666666676,0.66,0.79,0.8016666666666667,0.89
2025-12-28,Raichur,0.0,0.0,0.0,21.9,0.51,0.49833333333333335,0.63,0.95,0.9133333333333334,0.95
2025-12-28,Raipur,0.0,14.983333333333334,48.5,18.9,0.51,0.44333333333333336,0.51,0.95,0.9466666666666667,0.95
2025-12-28,Rajkot,0.0,0.0,0.0,23.1,0.28,0.35833333333333334,0.49,0.73,0.6983333333333334,0.8
2025-12-28,Ramanagara,0.0,0.0,0.0,22.0,0.46,0.47833333333333333,0.61,0.82,0.625,0.82
2025-12-28,Rampur,0.0,0.0,0.0,14.2,0.6,0.54,0.68,0.68,0.6833333333333332,0.81
2025-12-28,Ratlam,0.0,0.0,0.0,17.5,0.73,0.5483333333333333,0.73,0.62,0.5133333333333333,0.81
2025-12-28,Rohtak,0.0,0.0,0.0,12.9,0.5,0.48666666666666664,0.57,0.95,0.9383333333333334,0.95
2025-12-28,Rourkela,0.0,0.0,0.0,18.0,0.43,0.5166666666666667,0.63,0.73,0.735,0.8
2025-12-28,Sagar,0.0,0.0,0.0,15.2,0.45,0.4816666666666667,0.64,0.62,0.6133333333333333,0.75
2025-12-28,Salem,0.0,0.03333333333333333,0.2,24.2,0.43,0.5066666666666667,0.59,0.88,0.8566666666666666,0.95
2025-12-28,Sambalpur,0.0,0.0,0.0,19.9,0.55,0.5299999999999999,0.7,0.69,0.63,0.72
2025-12-28,Sangli,0.0,0.0,0.0,21.8,0.5,0.5333333333333333,0.58,0.82,0.7216666666666667,0.93
2025-12-28,Satara,0.0,0.0,0.0,19.7,0.39,0.45,0.55,0.44,0.4766666666666666,0.55
2025-12-28,Satna,0.0,0.0,0.0,14.7,0.51,0.5883333333333334,0.84,0.46,0.41333333333333333,0.46
2025-12-28,Shahjahanpur,0.0,0.0,0.0,14.0,0.45,0.47833333333333333,0.61,0.51,0.49499999999999994,0.62
2025-12-28,Shivamogga,0.0,0.0,0.0,20.9,0.63,0.5316666666666666,0.67,0.57,0.5266666666666666,0.69
2025-12-28,Sivakasi,0.2,0.3833333333333333,1.9,24.3,0.39,0.5599999999999999,0.7,0.6,0.5633333333333334,0.66
2025-12-28,Solapur,0.0,0.0,0.0,21.1,0.37,0.5266666666666667,0.63,0.53,0.5283333333333333,0.63
2025-12-28,Sonipat,0.0,0.0,0.0,12.7,0.42,0.48833333333333334,0.57,0.95,0.9033333333333333,0.95
2025-12-28,Srinagar,0.0,0.0,0.0,5.8,0.34,0.36333333333333334,0.54,0.77,0.6666666666666666,0.77
2025-12-28,Surat,0.0,13.75,44.9,24.4,0.49,0.6216666666666667,0.95,0.72,0.7083333333333334,0.76
2025-12-28,Thane,0.0,0.0,0.0,25.0,0.59,0.5966666666666667,0.63,0.86,0.7999999999999999,0.92
2025-12-28,Theni,0.0,0.19999999999999998,0.7,24.2,0.54,0.49666666666666665,0.62,0.78,0.715,0.78
2025-12-28,Thiruvananthapuram,1.5,0.5833333333333334,1.5,26.8,0.49,0.525,0.65,0.65,0.7000000000000001,0.79
2025-12-28,Thoothukudi,0.0,0.0,0.0,26.9,0.5,0.48333333333333334,0.64,0.87,0.8649999999999999,0.95
2025-12-28,Thrissur,0.0,0.0,0.0,28.5,0.43,0.5033333333333333,0.74,0.82,0.855,0.95
2025-12-28,Tiruchirappalli,0.0,0.016666666666666666,0.1,25.1,0.36,0.5133333333333333,0.61,0.61,0.53,0.63
2025-12-28,Tirunelveli,0.1,0.15,0.3,26.6,0.39,0.5033333333333333,0.62,0.51,0.545,0.67
2025-12-28,Tiruppur,0.0,0.06666666666666667,0.4,24.0,0.38,0.4683333333333333,0.62,0.8,0.7866666666666666,0.85
2025-12-28,Tumakuru,0.0,0.0,0.0,20.3,0.41,0.49333333333333335,0.58,0.81,0.785,0.95
2025-12-28,Tumkur,0.0,0.0,0.0,20.3,0.63,0.5416666666666666,0.64,0.67,0.6616666666666666,0.71
2025-12-28,Udaipur,0.0,0.0,0.0,15.8,0.58,0.5499999999999999,0.65,0.95,0.8566666666666666,0.95
2025-12-28,Vadodara,0.0,0.0,0.0,22.6,0.53,0.5033333333333333,0.53,0.58,0.5466666666666667,0.64
2025-12-28,Varanasi,0.0,16.95,54.5,13.3,0.27,0.4483333333333333,0.65,0.95,0.8833333333333333,0.95
2025-12-28,Vasai,0.0,0.0,0.0,25.1,0.53,0.5299999999999999,0.66,0.74,0.625,0.74
