date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index
2025-12-27,Chitradurga,Tier 3,46.8,0.0,32.0,26.72,Low,0.53,0.0,21.5,0.71
2025-12-27,Coimbatore,Tier 2,39.0,3.3000000000000003,42.00000000000001,27.255000000000003,Low,0.49,1.1,23.8,0.76
2025-12-27,Darbhanga,Tier 3,47.2,0.0,21.0,24.130000000000003,Low,0.54,0.0,14.2,0.61
2025-12-27,Davangere,Tier 3,41.0,0.0,68.0,33.400000000000006,Medium,0.51,0.0,21.9,0.88
2025-12-27,Dehradun,Tier 3,41.0,0.0,44.000000000000014,27.400000000000006,Low,0.34,0.0,13.2,0.77
2025-12-27,Delhi,Tier 1,87.6,49.28,83.99999999999999,73.288,High,0.87,0.0,14.8,0.94
2025-12-27,Dewas,Tier 3,50.30000000000002,0.0,78.66666666666669,39.786666666666676,Medium,0.46,0.0,16.5,0.92
2025-12-27,Dhanbad,Tier 3,38.0,0.0,20.600000000000012,20.350000000000005,Low,0.48,0.0,14.8,0.6
2025-12-27,Dharmapuri,Tier 3,34.79999999999999,0.0,86.66666666666666,35.58666666666666,Medium,0.34,0.0,23.0,0.95
2025-12-27,Dhule,Tier 3,44.2,0.0,23.200000000000003,23.480000000000004,Low,0.52,0.0,20.4,0.59
2025-12-27,Dindigul,Tier 3,45.00000000000001,0.06,44.000000000000014,29.021000000000008,Low,0.49,0.0,24.0,0.77
2025-12-27,Durg,Tier 3,39.6,0.0,9.8,18.290000000000003,Low,0.46,0.0,18.5,0.49
2025-12-27,Eluru,Tier 3,63.49999999999999,0.0,28.00000000000001,32.4,Medium,0.69,0.0,24.0,0.68
2025-12-27,Erode,Tier 3,36.60000000000001,0.12,86.66666666666666,36.34866666666667,Medium,0.39,0.0,25.6,0.95
2025-12-27,Etawah,Tier 3,48.8,0.0,34.0,28.02,Low,0.42,0.0,14.6,0.72
2025-12-27,Faridabad,Tier 2,34.400000000000006,0.0,62.66666666666667,29.42666666666667,Low,0.42,0.0,14.1,0.86
2025-12-27,Farrukhabad,Tier 3,64.99999999999999,0.0,76.00000000000001,45.0,Medium,0.7,0.0,13.9,0.91
2025-12-27,Gandhinagar,Tier 3,39.8,0.0,9.200000000000001,18.22,Low,0.39,0.0,21.1,0.46
2025-12-27,Ghaziabad,Tier 2,49.0,0.0,86.66666666666666,41.266666666666666,Medium,0.59,0.0,14.3,0.95
2025-12-27,Gorakhpur,Tier 3,39.6,0.0,34.0,24.340000000000003,Low,0.46,0.0,14.6,0.72
2025-12-27,Greater Noida,Tier 3,44.80000000000001,0.0,58.4,32.52,Medium,0.45,0.0,14.7,0.84
2025-12-27,Gulbarga,Tier 3,34.2,0.0,57.2,27.980000000000004,Low,0.44,0.0,22.2,0.8
2025-12-27,Gurgaon,Tier 3,63.49999999999999,0.0,44.000000000000014,36.400000000000006,Medium,0.69,0.0,14.6,0.77
2025-12-27,Guwahati,Tier 3,37.4,0.0,16.000000000000007,18.96,Low,0.46,0.0,20.1,0.56
2025-12-27,Gwalior,Tier 3,45.00000000000001,0.0,53.99999999999999,31.5,Medium,0.55,0.0,15.1,0.8
2025-12-27,Hapur,Tier 3,39.0,0.0,86.66666666666666,37.266666666666666,Medium,0.49,0.0,13.6,0.95
2025-12-27,Hassan,Tier 3,59.00000000000001,0.0,46.80000000000001,35.30000000000001,Medium,0.66,0.0,19.6,0.72
2025-12-27,Hospet,Tier 3,35.599999999999994,0.0,32.0,22.24,Low,0.4,0.0,22.7,0.71
2025-12-27,Hosur,Tier 3,56.0,0.06,48.000000000000014,34.42100000000001,Medium,0.64,0.0,19.7,0.79
2025-12-27,Hubli,Tier 3,40.0,0.0,86.66666666666666,37.666666666666664,Medium,0.5,0.0,20.8,0.95
2025-12-27,Hyderabad,Tier 1,56.0,46.92,18.4,43.422000000000004,Medium,0.52,0.0,20.8,0.57
2025-12-27,Ichalkaranji,Tier 3,45.199999999999996,0.0,24.000000000000004,24.08,Low,0.5,0.0,21.4,0.64
2025-12-27,Imphal,Tier 3,60.50000000000001,0.0,44.000000000000014,35.2,Medium,0.67,0.0,13.8,0.77
2025-12-27,Indore,Tier 2,47.0,0.0,78.66666666666669,38.46666666666667,Medium,0.57,0.0,16.4,0.92
2025-12-27,Jabalpur,Tier 3,42.2,0.0,24.000000000000004,22.880000000000003,Low,0.35,0.0,15.9,0.64
2025-12-27,Jaipur,Tier 2,50.90000000000002,44.160000000000004,86.66666666666666,57.482666666666674,Medium,0.52,0.0,15.2,0.95
2025-12-27,Jalandhar,Tier 3,35.2,0.0,30.4,21.68,Low,0.45,0.0,13.1,0.7
2025-12-27,Jalgaon,Tier 3,41.400000000000006,0.0,44.000000000000014,27.560000000000006,Low,0.38,0.0,21.5,0.77
2025-12-27,Jalna,Tier 3,38.0,0.0,44.000000000000014,26.200000000000003,Low,0.48,0.0,20.1,0.77
2025-12-27,Jamshedpur,Tier 2,43.80000000000001,82.12,86.66666666666666,67.92866666666667,High,0.42,50.2,16.6,0.95
2025-12-27,Junagadh,Tier 3,42.0,0.0,65.33333333333331,33.133333333333326,Medium,0.52,0.0,22.1,0.84
2025-12-27,Kadapa,Tier 3,40.6,0.0,53.99999999999999,29.740000000000002,Low,0.34,0.0,22.0,0.82
2025-12-27,Kalyan,Tier 3,36.60000000000001,0.0,21.400000000000002,19.990000000000006,Low,0.4,0.0,24.0,0.6
2025-12-27,Kanpur,Tier 2,43.400000000000006,0.0,53.99999999999999,30.86,Medium,0.5,0.0,15.1,0.82
2025-12-27,Kanyakumari,Tier 3,50.0,0.06,15.000000000000005,23.771,Low,0.6,0.0,27.9,0.55
2025-12-27,Karimnagar,Tier 3,36.8,0.0,15.400000000000006,18.57,Low,0.38,0.0,19.2,0.51
2025-12-27,Karnal,Tier 3,42.400000000000006,0.0,44.000000000000014,27.960000000000008,Low,0.48,0.0,13.0,0.77
2025-12-27,Karur,Tier 3,45.599999999999994,0.0,86.66666666666666,39.906666666666666,Medium,0.49,0.0,24.7,0.95
2025-12-27,Khammam,Tier 3,44.39999999999999,0.0,18.0,22.259999999999998,Low,0.45,0.0,21.8,0.58
2025-12-27,Kochi,Tier 3,41.2,0.8999999999999999,32.0,24.795,Low,0.48,0.3,26.9,0.71
2025-12-27,Kolar,Tier 3,36.39999999999999,0.0,13.400000000000004,17.909999999999997,Low,0.38,0.0,19.9,0.53
2025-12-27,Kolhapur,Tier 3,33.800000000000004,46.04,86.66666666666666,51.300666666666665,Medium,0.37,0.0,21.4,0.95
2025-12-27,Kolkata,Tier 1,80.0,64.76,50.000000000000014,67.166,High,0.8,0.0,16.9,0.8
2025-12-27,Kollam,Tier 3,42.800000000000004,0.6599999999999999,25.000000000000007,23.601000000000006,Low,0.39,0.0,27.8,0.65
2025-12-27,Korba,Tier 3,57.5,0.0,86.66666666666666,44.666666666666664,Medium,0.65,0.0,18.5,0.95
2025-12-27,Kozhikode,Tier 3,37.0,0.0,45.599999999999994,26.2,Low,0.42,0.0,26.7,0.75
2025-12-27,Krishnagiri,Tier 3,40.800000000000004,0.12,21.0,21.612000000000005,Low,0.42,0.0,22.6,0.61
2025-12-27,Kurnool,Tier 3,43.0,0.0,44.000000000000014,28.200000000000003,Low,0.53,0.0,23.5,0.77
2025-12-27,Latur,Tier 3,43.400000000000006,0.0,65.33333333333334,33.69333333333334,Medium,0.43,0.0,19.8,0.87
2025-12-27,Lucknow,Tier 2,62.59999999999999,0.0,22.0,30.539999999999996,Medium,0.63,0.0,15.1,0.62
2025-12-27,Ludhiana,Tier 2,38.0,0.0,22.6,20.85,Low,0.44,0.0,13.5,0.6
2025-12-27,Madurai,Tier 2,50.6,0.0,14.000000000000004,23.740000000000002,Low,0.45,0.0,25.4,0.54
2025-12-27,Malegaon,Tier 3,43.2,0.0,30.0,24.78,Low,0.39,0.0,18.1,0.7
2025-12-27,Mandya,Tier 3,41.0,0.0,86.66666666666666,38.06666666666666,Medium,0.51,0.0,21.2,0.95
2025-12-27,Mangalore,Tier 3,39.39999999999999,0.0,68.0,32.76,Medium,0.39,0.0,27.1,0.88
2025-12-27,Mathura,Tier 3,45.00000000000001,0.0,19.0,22.750000000000004,Low,0.55,0.0,14.0,0.59
2025-12-27,Mau,Tier 3,40.800000000000004,0.0,47.60000000000001,28.220000000000006,Low,0.41,0.0,14.5,0.76
2025-12-27,Meerut,Tier 2,36.400000000000006,0.0,28.00000000000001,21.560000000000006,Low,0.42,0.0,13.5,0.68
2025-12-27,Mumbai,Tier 1,86.6,70.444,25.000000000000007,65.5454,High,0.8,0.0,25.4,0.65
2025-12-27,Muzaffarnagar,Tier 3,38.0,0.0,9.0,17.450000000000003,Low,0.48,0.0,13.4,0.45
2025-12-27,Muzaffarpur,Tier 3,43.0,0.0,14.000000000000004,20.7,Low,0.53,0.0,14.1,0.54
2025-12-27,Mysore,Tier 3,44.0,0.0,86.66666666666666,39.266666666666666,Medium,0.54,0.0,21.0,0.95
2025-12-27,Nagercoil,Tier 3,48.4,0.06,86.66666666666666,41.047666666666665,Medium,0.36,0.0,28.0,0.95
2025-12-27,Nagpur,Tier 2,41.0,0.0,58.0,30.900000000000002,Medium,0.47,0.0,19.1,0.84
2025-12-27,Namakkal,Tier 3,45.00000000000001,0.0,16.999999999999996,22.250000000000004,Low,0.55,0.0,24.6,0.57
2025-12-27,Nanded,Tier 3,52.4,0.0,16.999999999999996,25.21,Low,0.55,0.0,20.2,0.57
2025-12-27,Nashik,Tier 2,32.0,51.92,86.66666666666666,52.638666666666666,Medium,0.25,0.0,20.1,0.95
2025-12-27,Navi Mumbai,Tier 2,47.8,0.0,76.53333333333335,38.25333333333334,Medium,0.53,0.0,25.2,0.89
2025-12-27,Nizamabad,Tier 3,43.0,0.0,65.33333333333334,33.53333333333333,Medium,0.35,0.0,18.5,0.87
2025-12-27,Noida,Tier 3,46.4,0.0,86.66666666666666,40.22666666666666,Medium,0.5,0.0,14.8,0.95
2025-12-27,Osmanabad,Tier 3,45.2,0.0,56.0,32.08,Medium,0.45,0.0,20.9,0.83
2025-12-27,Panipat,Tier 3,35.400000000000006,0.0,16.000000000000007,18.160000000000004,Low,0.4,0.0,12.9,0.56
2025-12-27,Parbhani,Tier 3,36.60000000000001,0.0,26.000000000000007,21.140000000000008,Low,0.41,0.0,19.9,0.66
2025-12-27,Patiala,Tier 3,43.0,0.0,44.000000000000014,28.200000000000003,Low,0.53,0.0,13.1,0.77
2025-12-27,Patna,Tier 2,41.0,0.0,22.6,22.050000000000004,Low,0.51,0.0,14.2,0.59
2025-12-27,Pune,Tier 1,63.79999999999999,23.05,86.66666666666666,55.254166666666656,Medium,0.69,0.0,20.6,0.95
2025-12-27,Purnia,Tier 3,39.2,0.0,70.66666666666667,33.34666666666667,Medium,0.44,0.0,15.5,0.89
2025-12-27,Raichur,Tier 3,39.6,0.0,86.66666666666666,37.50666666666667,Medium,0.32,0.0,22.3,0.95
2025-12-27,Raipur,Tier 2,33.0,45.96,86.66666666666666,50.952666666666666,Medium,0.38,0.0,19.4,0.95
2025-12-27,Rajkot,Tier 2,27.400000000000002,0.0,36.00000000000001,19.96,Low,0.37,0.0,22.9,0.73
2025-12-27,Ramanagara,Tier 3,38.2,0.0,32.0,23.28,Low,0.46,0.0,22.4,0.71
2025-12-27,Rampur,Tier 3,48.0,0.0,34.0,27.700000000000003,Low,0.58,0.0,13.4,0.72
2025-12-27,Ratlam,Tier 3,41.2,0.0,52.000000000000014,29.480000000000004,Low,0.51,0.0,17.3,0.81
2025-12-27,Rohtak,Tier 3,43.0,0.0,82.93333333333335,37.93333333333334,Medium,0.53,0.0,13.4,0.93
2025-12-27,Rourkela,Tier 3,43.400000000000006,0.0,50.000000000000014,29.860000000000007,Low,0.52,0.0,18.1,0.8
2025-12-27,Sagar,Tier 3,38.8,0.0,21.200000000000003,20.82,Low,0.39,0.0,15.3,0.59
2025-12-27,Salem,Tier 3,42.2,0.12,62.66666666666667,32.58866666666667,Medium,0.5,0.0,24.3,0.86
2025-12-27,Sambalpur,Tier 3,42.60000000000001,0.0,34.0,25.540000000000003,Low,0.37,0.0,20.1,0.72
2025-12-27,Sangli,Tier 3,48.0,0.0,30.400000000000023,26.800000000000008,Low,0.58,0.0,22.2,0.67
2025-12-27,Satara,Tier 3,36.2,0.0,9.68,16.900000000000002,Low,0.41,0.0,19.7,0.45
2025-12-27,Satna,Tier 3,50.6,0.0,8.2,22.290000000000003,Low,0.54,0.0,14.6,0.41
2025-12-27,Shahjahanpur,Tier 3,39.0,0.0,18.0,20.1,Low,0.49,0.0,13.8,0.58
2025-12-27,Shivamogga,Tier 3,41.2,0.0,29.0,23.73,Low,0.47,0.0,22.0,0.69
2025-12-27,Sivakasi,Tier 3,49.4,1.2599999999999998,26.000000000000007,26.701,Low,0.45,0.2,24.5,0.66
2025-12-27,Solapur,Tier 3,45.80000000000001,0.0,14.000000000000004,21.820000000000004,Low,0.51,0.0,21.6,0.54
2025-12-27,Sonipat,Tier 3,45.00000000000001,0.0,71.73333333333332,35.93333333333334,Medium,0.55,0.0,13.4,0.87
2025-12-27,Srinagar,Tier 2,26.8,4.9,38.00000000000001,21.935000000000002,Low,0.28,0.0,5.1,0.74
2025-12-27,Surat,Tier 2,57.2,43.0,42.00000000000001,48.43,Medium,0.56,0.0,24.2,0.76
2025-12-27,Thane,Tier 2,49.80000000000001,0.0,78.66666666666669,39.58666666666667,Medium,0.52,0.0,25.2,0.92
2025-12-27,Theni,Tier 3,53.0,2.0999999999999996,42.00000000000001,32.435,Medium,0.62,0.7,24.8,0.76
2025-12-27,Thiruvananthapuram,Tier 3,43.2,1.2,32.0,25.700000000000003,Low,0.48,0.3,27.2,0.68
2025-12-27,Thoothukudi,Tier 3,38.0,0.0,70.66666666666667,32.86666666666667,Medium,0.47,0.0,26.6,0.89
2025-12-27,Thrissur,Tier 3,41.800000000000004,0.0,65.33333333333334,33.05333333333334,Medium,0.37,0.0,27.8,0.87
2025-12-27,Tiruchirappalli,Tier 3,44.400000000000006,0.06,14.000000000000004,21.281000000000002,Low,0.45,0.0,24.5,0.54
2025-12-27,Tirunelveli,Tier 3,42.60000000000001,0.8999999999999999,16.999999999999996,21.605000000000004,Low,0.38,0.3,26.2,0.57
2025-12-27,Tiruppur,Tier 3,38.6,0.24,56.0,29.524,Low,0.4,0.0,24.4,0.83
2025-12-27,Tumakuru,Tier 3,41.0,0.0,46.000000000000014,27.900000000000006,Low,0.49,0.0,20.9,0.78
2025-12-27,Tumkur,Tier 3,42.400000000000006,0.0,32.0,24.960000000000004,Low,0.39,0.0,20.9,0.71
2025-12-27,Udaipur,Tier 3,44.39999999999999,0.0,70.66666666666667,35.42666666666666,Medium,0.52,0.0,16.4,0.89
2025-12-27,Vadodara,Tier 2,39.8,0.0,15.000000000000005,19.67,Low,0.47,0.0,22.4,0.55
2025-12-27,Varanasi,Tier 2,38.400000000000006,50.68,86.66666666666666,54.76466666666666,Medium,0.36,0.0,14.8,0.95
2025-12-27,Vasai,Tier 3,43.0,0.0,24.000000000000004,23.2,Low,0.53,0.0,25.2,0.64
2025-12-27,Vijayawada,Tier 2,39.8,0.0,29.0,23.17,Low,0.36,0.0,24.2,0.69
2025-12-27,Virudhunagar,Tier 3,38.8,0.06,70.66666666666667,33.20766666666667,Medium,0.42,0.0,25.5,0.89
2025-12-27,Visakhapatnam,Tier 2,47.0,0.0,46.000000000000014,30.300000000000004,Medium,0.57,0.0,22.6,0.78
2025-12-27,Warangal,Tier 3,40.0,0.0,16.000000000000007,20.0,Low,0.36,0.0,20.6,0.56
2025-12-28,Agra,Tier 2,23.000000000000004,0.0,38.00000000000001,18.700000000000003,Low,0.24,0.0,13.2,0.74
2025-12-28,Ahmedabad,Tier 2,71.0,37.125,65.77777777777776,57.83819444444444,Medium,0.74,0.0,21.8,0.86
2025-12-28,Ahmednagar,Tier 3,35.99999999999999,0.0,15.000000000000005,18.15,Low,0.42,0.0,20.6,0.55
2025-12-28,Akola,Tier 3,34.33333333333333,0.0,86.66666666666666,35.4,Medium,0.44,0.0,19.2,0.95
2025-12-28,Aligarh,Tier 3,45.16666666666667,0.0,86.66666666666666,39.733333333333334,Medium,0.49,0.0,12.9,0.95
2025-12-28,Allahabad,Tier 2,28.0,0.0,65.33333333333334,27.53333333333334,Low,0.38,0.0,13.2,0.87
2025-12-28,Alwar,Tier 3,34.33333333333333,0.0,27.000000000000007,20.483333333333334,Low,0.39,0.0,16.7,0.67
2025-12-28,Amravati,Tier 3,38.16666666666667,0.0,86.66666666666666,36.93333333333334,Medium,0.46,0.0,20.4,0.95
2025-12-28,Amritsar,Tier 2,32.33333333333333,0.0,8.5,15.058333333333332,Low,0.28,0.0,12.4,0.37
2025-12-28,Anantapur,Tier 3,45.16666666666667,0.0,50.000000000000014,30.566666666666674,Medium,0.45,0.0,21.8,0.8
2025-12-28,Arrah,Tier 3,37.5,0.0,46.000000000000014,26.500000000000004,Low,0.44,0.0,13.7,0.78
2025-12-28,Asansol,Tier 3,53.0,0.0,83.99999999999999,42.2,Medium,0.62,0.0,14.9,0.94
2025-12-28,Aurangabad,Tier 3,38.5,0.0,19.0,20.15,Low,0.44,0.0,20.1,0.59
2025-12-28,Avadi,Tier 3,42.5,0.0,58.0,31.5,Medium,0.46,0.0,23.8,0.84
2025-12-28,Bangalore,Tier 1,84.0,36.458333333333336,24.000000000000004,52.360416666666666,Medium,0.84,0.0,20.4,0.64
2025-12-28,Barasat,Tier 3,46.0,0.0,26.000000000000007,24.900000000000006,Low,0.43,0.0,16.8,0.66
2025-12-28,Bardhaman,Tier 3,37.33333333333333,0.0,65.33333333333334,31.266666666666666,Medium,0.46,0.0,16.1,0.87
2025-12-28,Bareilly,Tier 3,36.333333333333336,0.0,18.0,19.033333333333335,Low,0.34,0.0,13.9,0.58
2025-12-28,Bathinda,Tier 3,57.5,0.0,26.500000000000007,29.625,Low,0.65,0.0,13.0,0.65
2025-12-28,Begusarai,Tier 3,40.5,0.0,26.000000000000007,22.700000000000003,Low,0.49,0.0,14.5,0.66
2025-12-28,Belgaum,Tier 3,37.83333333333333,0.0,68.0,32.13333333333333,Medium,0.38,0.0,20.1,0.88
2025-12-28,Bellary,Tier 3,45.50000000000001,0.0,49.99999999999999,30.700000000000003,Medium,0.46,0.0,21.1,0.77
2025-12-28,Bhagalpur,Tier 3,47.0,0.0,16.000000000000007,22.800000000000004,Low,0.57,0.0,14.6,0.56
2025-12-28,Bharatpur,Tier 3,44.99999999999999,0.0,25.000000000000007,24.25,Low,0.49,0.0,14.1,0.65
2025-12-28,Bhilwara,Tier 3,41.66666666666667,0.0,17.666666666666668,21.083333333333336,Low,0.46,0.0,16.6,0.54
2025-12-28,Bhopal,Tier 2,49.0,0.0,13.666666666666663,23.016666666666666,Low,0.56,0.0,16.1,0.47
2025-12-28,Bhubaneswar,Tier 3,42.0,0.0,86.66666666666666,38.46666666666667,Medium,0.5,0.0,20.9,0.95
2025-12-28,Bhusawal,Tier 3,38.0,0.0,31.333333333333343,23.03333333333334,Low,0.44,0.0,21.1,0.69
2025-12-28,Bidar,Tier 3,34.83333333333333,0.0,58.0,28.43333333333333,Low,0.38,0.0,20.2,0.84
2025-12-28,Bijapur,Tier 3,42.166666666666664,0.0,24.000000000000004,22.866666666666667,Low,0.52,0.0,20.8,0.64
2025-12-28,Bilaspur,Tier 3,39.0,0.0,9.200000000000001,17.900000000000002,Low,0.49,0.0,18.0,0.46
2025-12-28,Bokaro Steel City,Tier 3,50.0,0.0,42.00000000000001,30.5,Medium,0.6,0.0,14.0,0.76
2025-12-28,Chandigarh,Tier 2,44.166666666666664,0.0,22.0,23.166666666666668,Low,0.51,0.0,12.5,0.62
2025-12-28,Chandrapur,Tier 3,46.16666666666667,0.0,19.0,23.21666666666667,Low,0.46,0.0,19.0,0.59
2025-12-28,Chennai,Tier 1,71.00000000000001,50.96666666666666,22.0,51.73833333333334,Medium,0.67,0.0,24.9,0.62
2025-12-28,Chikkaballapur,Tier 3,37.83333333333333,0.0,86.66666666666666,36.8,Medium,0.45,0.0,19.8,0.95
2025-12-28,Chitradurga,Tier 3,43.666666666666664,0.0,22.66666666666666,23.13333333333333,Low,0.38,0.0,20.0,0.6
2025-12-28,Coimbatore,Tier 2,34.66666666666667,0.7999999999999998,33.33333333333334,22.480000000000004,Low,0.39,0.0,23.8,0.71
2025-12-28,Darbhanga,Tier 3,44.833333333333336,0.0,29.0,25.183333333333334,Low,0.43,0.0,14.4,0.69
2025-12-28,Davangere,Tier 3,32.0,0.0,50.66666666666667,25.46666666666667,Low,0.42,0.0,20.9,0.79
2025-12-28,Dehradun,Tier 3,75.5,0.0,56.0,44.2,Medium,0.77,0.0,13.6,0.83
2025-12-28,Delhi,Tier 1,95.0,42.733333333333334,86.66666666666666,74.62333333333333,High,0.95,0.0,14.1,0.95
2025-12-28,Dewas,Tier 3,57.5,0.0,73.33333333333334,41.333333333333336,Medium,0.65,0.0,16.9,0.9
2025-12-28,Dhanbad,Tier 3,34.5,0.0,27.000000000000007,20.550000000000004,Low,0.39,0.0,14.1,0.67
2025-12-28,Dharmapuri,Tier 3,34.33333333333333,0.0,86.66666666666666,35.4,Medium,0.42,0.0,23.4,0.95
2025-12-28,Dhule,Tier 3,41.0,0.0,27.000000000000007,23.150000000000006,Low,0.35,0.0,20.4,0.67
2025-12-28,Dindigul,Tier 3,44.333333333333336,0.0499999999999998,44.000000000000014,28.750833333333336,Low,0.51,0.0,24.2,0.77
2025-12-28,Durg,Tier 3,38.83333333333333,0.0,9.200000000000001,17.833333333333332,Low,0.45,0.0,18.0,0.46
2025-12-28,Eluru,Tier 3,44.50000000000001,0.0,24.000000000000004,23.800000000000004,Low,0.51,0.0,23.0,0.64
2025-12-28,Erode,Tier 3,39.0,0.0999999999999999,86.66666666666666,37.30166666666666,Medium,0.49,0.0,25.6,0.95
2025-12-28,Etawah,Tier 3,63.49999999999999,0.0,36.00000000000001,34.4,Medium,0.69,0.0,14.2,0.73
2025-12-28,Faridabad,Tier 2,33.5,0.0,58.0,27.9,Low,0.39,0.0,13.6,0.83
2025-12-28,Farrukhabad,Tier 3,56.0,0.0,86.66666666666666,44.06666666666666,Medium,0.64,0.0,14.7,0.95
2025-12-28,Gandhinagar,Tier 3,39.0,0.0,15.000000000000005,19.35,Low,0.45,0.0,21.4,0.55
2025-12-28,Ghaziabad,Tier 2,39.66666666666666,0.0,86.66666666666666,37.53333333333333,Medium,0.38,0.0,13.3,0.95
2025-12-28,Gorakhpur,Tier 3,38.0,0.0,14.833333333333336,18.908333333333335,Low,0.4,0.0,14.4,0.52
2025-12-28,Greater Noida,Tier 3,42.166666666666664,0.0,83.99999999999999,37.86666666666666,Medium,0.39,0.0,13.9,0.94
2025-12-28,Gulbarga,Tier 3,33.5,0.0,60.0,28.4,Low,0.4,0.0,21.9,0.85
2025-12-28,Gurgaon,Tier 3,47.16666666666667,0.0,28.00000000000001,25.866666666666674,Low,0.54,0.0,13.6,0.68
2025-12-28,Guwahati,Tier 3,35.833333333333336,0.0,9.933333333333332,16.81666666666667,Low,0.38,0.0,19.1,0.43
2025-12-28,Gwalior,Tier 3,38.66666666666666,0.0,50.333333333333336,28.049999999999997,Low,0.48,0.0,15.0,0.71
2025-12-28,Hapur,Tier 3,35.99999999999999,0.0,86.66666666666666,36.06666666666666,Medium,0.35,0.0,12.8,0.95
2025-12-28,Hassan,Tier 3,41.83333333333334,0.0,65.33333333333334,33.06666666666668,Medium,0.48,0.0,19.2,0.87
2025-12-28,Hospet,Tier 3,35.33333333333333,0.0,42.00000000000001,24.633333333333333,Low,0.44,0.0,22.0,0.76
2025-12-28,Hosur,Tier 3,41.333333333333336,0.0499999999999998,62.66666666666667,32.2175,Medium,0.44,0.0,19.9,0.86
2025-12-28,Hubli,Tier 3,47.0,0.0,86.66666666666666,40.46666666666667,Medium,0.57,0.0,20.2,0.95
2025-12-28,Hyderabad,Tier 1,55.75,40.766666666666666,16.666666666666664,40.735,Medium,0.63,0.0,20.2,0.48
2025-12-28,Ichalkaranji,Tier 3,42.5,0.0,36.00000000000001,26.0,Low,0.39,0.0,21.0,0.73
2025-12-28,Imphal,Tier 3,42.66666666666667,0.0,44.000000000000014,28.066666666666674,Low,0.47,0.0,13.9,0.77
2025-12-28,Indore,Tier 2,50.0,0.0,38.00000000000001,29.5,Low,0.6,0.0,16.7,0.74
2025-12-28,Jabalpur,Tier 3,41.16666666666666,0.0,25.000000000000007,22.71666666666667,Low,0.46,0.0,15.2,0.65
2025-12-28,Jaipur,Tier 2,48.66666666666667,38.083333333333336,86.66666666666666,54.4625,Medium,0.49,0.0,16.4,0.95
2025-12-28,Jalandhar,Tier 3,66.5,0.0,52.000000000000014,39.60000000000001,Medium,0.71,0.0,11.9,0.81
2025-12-28,Jalgaon,Tier 3,40.0,0.0,46.000000000000014,27.500000000000004,Low,0.43,0.0,20.9,0.78
2025-12-28,Jalna,Tier 3,34.33333333333333,0.0,86.66666666666666,35.4,Medium,0.31,0.0,19.7,0.95
2025-12-28,Jamshedpur,Tier 2,47.0,42.199999999999996,78.66666666666669,53.23666666666667,Medium,0.57,0.0,17.2,0.92
2025-12-28,Junagadh,Tier 3,48.0,0.0,64.44444444444446,35.31111111111112,Medium,0.58,0.0,22.9,0.85
2025-12-28,Kadapa,Tier 3,40.5,0.0,45.33333333333335,27.53333333333334,Low,0.5,0.0,22.0,0.74
2025-12-28,Kalyan,Tier 3,36.166666666666664,0.0,30.0,21.96666666666667,Low,0.44,0.0,23.8,0.7
2025-12-28,Kanpur,Tier 2,71.0,0.0,53.99999999999999,41.9,Medium,0.74,0.0,15.0,0.82
2025-12-28,Kanyakumari,Tier 3,60.50000000000001,0.0499999999999998,9.7,26.642500000000002,Low,0.67,0.0,28.5,0.48
2025-12-28,Karimnagar,Tier 3,36.166666666666664,0.0,27.000000000000007,21.21666666666667,Low,0.43,0.0,19.1,0.67
2025-12-28,Karnal,Tier 3,41.16666666666666,0.0,42.00000000000001,26.96666666666667,Low,0.45,0.0,12.4,0.76
2025-12-28,Karur,Tier 3,47.0,0.0,86.66666666666666,40.46666666666667,Medium,0.57,0.0,24.7,0.95
2025-12-28,Khammam,Tier 3,43.833333333333336,0.0,21.0,22.783333333333335,Low,0.51,0.0,21.9,0.61
2025-12-28,Kochi,Tier 3,38.33333333333333,4.5,44.000000000000014,27.908333333333335,Low,0.34,1.5,27.1,0.77
2025-12-28,Kolar,Tier 3,38.0,0.0,16.000000000000007,19.200000000000003,Low,0.48,0.0,20.0,0.56
2025-12-28,Kolhapur,Tier 3,37.0,40.03333333333333,86.66666666666666,50.47833333333333,Medium,0.47,0.0,20.3,0.95
2025-12-28,Kolkata,Tier 1,78.5,55.633333333333326,86.66666666666666,72.53833333333333,High,0.79,0.0,16.1,0.95
2025-12-28,Kollam,Tier 3,40.33333333333333,1.5,25.000000000000007,22.90833333333333,Low,0.38,0.5,27.4,0.65
2025-12-28,Korba,Tier 3,38.66666666666666,0.0,86.66666666666666,37.133333333333326,Medium,0.44,0.0,18.2,0.95
2025-12-28,Kozhikode,Tier 3,53.0,0.6,52.000000000000014,34.41000000000001,Medium,0.62,0.2,26.8,0.81
2025-12-28,Krishnagiri,Tier 3,39.499999999999986,0.3,27.000000000000007,22.654999999999998,Low,0.43,0.1,22.6,0.67
2025-12-28,Kurnool,Tier 3,40.33333333333333,0.0,86.66666666666666,37.8,Medium,0.4,0.0,23.3,0.95
2025-12-28,Latur,Tier 3,42.833333333333336,0.0,86.66666666666666,38.8,Medium,0.5,0.0,18.9,0.95
2025-12-28,Lucknow,Tier 2,59.75000000000001,0.0,22.0,29.400000000000006,Low,0.57,0.0,14.9,0.62
