date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-20,Noida,Tier 3,44.5,13.999999999999984,50.5,35.324999999999996,Medium,0.54,0.0,36.4,0.72,False,0.168
2026-05-20,Osmanabad,Tier 3,41.0,0.8999999999999999,44.000000000000014,27.715000000000007,Low,0.51,0.3,32.1,0.61,False,0.07
2026-05-20,Panipat,Tier 3,47.0,15.0,12.000000000000002,27.05,Low,0.57,0.0,36.5,0.52,False,0.163
2026-05-20,Parbhani,Tier 3,42.25,15.0,21.750000000000007,27.587500000000006,Low,0.51,0.0,36.5,0.45,False,0.102
2026-05-20,Patiala,Tier 3,71.0,15.0,30.50000000000001,41.275000000000006,Medium,0.74,0.0,36.5,0.6,False,0.41
2026-05-20,Patna,Tier 2,39.0,1.5,15.25,19.9375,Low,0.36,0.5,32.0,0.48,False,0.074
2026-05-20,Pune,Tier 1,68.375,7.199999999999999,86.66666666666666,51.53666666666666,Medium,0.71,2.4,29.8,0.95,False,0.501
2026-05-20,Purnia,Tier 3,50.0,4.199999999999999,54.000000000000014,34.97,Medium,0.6,1.4,29.6,0.79,False,0.144
2026-05-20,Raichur,Tier 3,50.0,0.5249999999999999,76.00000000000001,39.18375,Medium,0.6,0.0,32.8,0.91,False,0.234
2026-05-20,Raipur,Tier 2,40.5,17.00000000000003,86.66666666666666,43.81666666666668,Medium,0.37,0.0,36.7,0.95,False,0.286
2026-05-20,Rajkot,Tier 2,23.500000000000004,0.0,30.50000000000001,17.025000000000006,Low,0.31,0.0,33.6,0.61,False,0.271
2026-05-20,Ramanagara,Tier 3,39.5,14.100000000000001,25.25,27.0475,Low,0.45,4.7,27.3,0.61,False,0.084
2026-05-20,Rampur,Tier 3,45.00000000000001,0.0,22.0,23.500000000000004,Low,0.55,0.0,32.9,0.62,False,0.012
2026-05-20,Ratlam,Tier 3,60.50000000000001,0.0,10.0,26.700000000000003,Low,0.67,0.0,32.8,0.5,False,0.281
2026-05-20,Rohtak,Tier 3,33.999999999999986,11.000000000000014,86.66666666666666,39.11666666666666,Medium,0.39,0.0,36.1,0.95,False,0.299
2026-05-20,Rourkela,Tier 3,56.0,2.55,29.0,30.5425,Medium,0.64,0.0,33.9,0.69,False,0.158
2026-05-20,Sagar,Tier 3,68.0,18.999999999999986,19.750000000000007,38.787499999999994,Medium,0.72,0.0,36.9,0.55,False,0.437
2026-05-20,Salem,Tier 3,42.0,7.800000000000001,86.66666666666666,41.196666666666665,Medium,0.52,2.6,31.6,0.95,False,0.194
2026-05-20,Sambalpur,Tier 3,47.0,0.15,23.75,24.79,Low,0.57,0.0,34.2,0.6,False,0.037
2026-05-20,Sangli,Tier 3,39.0,2.3249999999999997,48.000000000000014,28.413750000000004,Low,0.49,0.3,29.1,0.79,False,0.076
2026-05-20,Satara,Tier 3,49.25000000000001,4.199999999999999,9.6,23.57,Low,0.58,1.4,28.9,0.48,False,0.161
2026-05-20,Satna,Tier 3,43.75,20.0,7.800000000000001,26.45,Low,0.51,0.0,37.0,0.37,False,0.29
2026-05-20,Shahjahanpur,Tier 3,48.0,0.0,16.25,23.262500000000003,Low,0.58,0.0,33.3,0.35,False,0.054
2026-05-20,Shivamogga,Tier 3,49.25000000000001,7.425,10.0,24.798750000000002,Low,0.55,1.0,27.1,0.5,False,0.183
2026-05-20,Sivakasi,Tier 3,39.749999999999986,5.625,16.499999999999996,21.993749999999995,Low,0.38,0.5,33.9,0.56,False,0.081
2026-05-20,Solapur,Tier 3,71.0,0.5249999999999999,18.000000000000007,33.08375,Medium,0.74,0.0,33.0,0.46,False,0.366
2026-05-20,Sonipat,Tier 3,45.50000000000001,7.999999999999971,67.33333333333333,37.83333333333333,Medium,0.51,0.0,35.8,0.85,False,0.183
2026-05-20,Srinagar,Tier 2,29.000000000000004,0.9750000000000001,30.0,19.441250000000004,Low,0.3,0.3,20.1,0.64,False,0.152
2026-05-20,Surat,Tier 2,62.75000000000001,0.0,32.500000000000014,33.22500000000001,Medium,0.68,0.0,31.8,0.65,False,0.25
2026-05-20,Thane,Tier 2,54.5,0.0,50.000000000000014,34.300000000000004,Medium,0.63,0.0,32.2,0.8,False,0.157
2026-05-20,Theni,Tier 3,47.0,5.025,26.250000000000004,27.12125,Low,0.57,0.6,32.2,0.64,False,0.053
2026-05-20,Thiruvananthapuram,Tier 3,54.5,41.65,27.500000000000007,43.2525,Medium,0.63,6.3,27.2,0.61,False,0.536
2026-05-20,Thoothukudi,Tier 3,48.75,3.4499999999999997,48.000000000000014,32.7075,Medium,0.54,0.3,32.5,0.79,False,0.109
2026-05-20,Thrissur,Tier 3,54.5,34.75,66.66666666666667,50.62916666666666,Medium,0.63,2.3,27.6,0.83,True,0.568
2026-05-20,Tiruchirappalli,Tier 3,38.0,4.425000000000001,19.0,21.49875,Low,0.48,0.0,32.1,0.59,False,0.071
2026-05-20,Tirunelveli,Tier 3,42.0,5.7,9.8,21.245,Low,0.52,0.6,32.6,0.49,False,0.145
2026-05-20,Tiruppur,Tier 3,48.0,5.25,39.00000000000001,30.7875,Medium,0.58,0.9,31.1,0.68,False,0.094
2026-05-20,Tumakuru,Tier 3,42.0,8.7,45.000000000000014,31.095000000000002,Medium,0.52,0.9,26.7,0.74,False,0.098
2026-05-20,Tumkur,Tier 3,57.5,8.7,17.25,30.357499999999998,Medium,0.56,0.9,26.7,0.5,False,0.22
2026-05-20,Udaipur,Tier 3,39.0,0.0,50.000000000000014,28.100000000000005,Low,0.49,0.0,32.4,0.74,False,0.051
2026-05-20,Vadodara,Tier 2,47.0,0.0,18.5,23.425,Low,0.57,0.0,34.7,0.57,False,0.038
2026-05-20,Varanasi,Tier 2,35.0,12.999999999999973,78.66666666666669,38.21666666666666,Medium,0.45,0.0,36.3,0.92,False,0.289
2026-05-20,Vasai,Tier 3,39.24999999999999,0.22499999999999998,25.500000000000007,22.15375,Low,0.36,0.0,30.9,0.63,False,0.019
2026-05-20,Vijayawada,Tier 2,81.0,17.99999999999997,34.0,47.19999999999999,Medium,0.81,0.0,36.8,0.72,True,0.573
2026-05-20,Virudhunagar,Tier 3,49.0,3.375,42.5,31.40625,Medium,0.59,1.1,33.9,0.76,False,0.111
2026-05-20,Visakhapatnam,Tier 2,50.0,1.2,28.750000000000004,27.6075,Low,0.6,0.4,33.8,0.59,False,0.077
2026-05-20,Warangal,Tier 3,47.0,5.0,12.000000000000002,23.55,Low,0.57,0.0,35.5,0.49,False,0.128
2026-05-21,Agra,Tier 2,28.0,23.999999999999986,44.000000000000014,30.599999999999998,Medium,0.38,0.0,37.4,0.77,False,0.452
2026-05-21,Ahmedabad,Tier 2,77.0,0.0,78.66666666666669,50.46666666666667,Medium,0.78,0.0,35.0,0.89,True,0.576
2026-05-21,Ahmednagar,Tier 3,47.0,0.3,9.16,21.195,Low,0.57,0.0,31.6,0.36,False,0.144
2026-05-21,Akola,Tier 3,35.400000000000006,15.0,83.99999999999999,40.41,Medium,0.45,0.0,36.5,0.94,False,0.344
2026-05-21,Aligarh,Tier 3,43.2,10.0,60.53333333333333,35.913333333333334,Medium,0.4,0.0,36.0,0.85,False,0.18
2026-05-21,Allahabad,Tier 2,31.0,27.00000000000003,18.799999999999997,26.550000000000008,Low,0.35,0.0,37.7,0.58,False,0.387
2026-05-21,Alwar,Tier 3,43.2,10.0,21.6,26.18,Low,0.45,0.0,36.0,0.51,False,0.071
2026-05-21,Amravati,Tier 3,35.99999999999999,26.00000000000001,38.800000000000004,33.2,Medium,0.43,0.0,37.6,0.7,False,0.267
2026-05-21,Amritsar,Tier 2,27.6,2.0000000000000284,8.92,13.970000000000011,Low,0.37,0.0,35.2,0.4,False,0.353
2026-05-21,Anantapur,Tier 3,31.799999999999997,0.8999999999999999,36.00000000000001,22.035,Low,0.36,0.3,33.8,0.73,False,0.121
2026-05-21,Arrah,Tier 3,36.39999999999999,0.6,24.600000000000005,20.919999999999998,Low,0.45,0.2,34.4,0.58,False,0.038
2026-05-21,Asansol,Tier 3,38.6,0.36,83.99999999999999,36.565999999999995,Medium,0.48,0.0,33.5,0.94,False,0.249
2026-05-21,Aurangabad,Tier 3,38.2,0.0,8.16,17.32,Low,0.41,0.0,33.5,0.4,False,0.208
2026-05-21,Avadi,Tier 3,53.0,2.9999999999999716,86.66666666666666,43.91666666666666,Medium,0.62,0.0,35.3,0.95,False,0.289
2026-05-21,Bangalore,Tier 1,84.39999999999999,22.4,17.000000000000007,45.849999999999994,Medium,0.79,0.2,27.1,0.56,True,0.647
2026-05-21,Barasat,Tier 3,39.6,14.940000000000001,23.000000000000004,26.819000000000003,Low,0.46,0.0,31.9,0.63,False,0.094
2026-05-21,Bardhaman,Tier 3,42.800000000000004,7.5,47.60000000000001,31.645000000000003,Medium,0.4,2.5,32.5,0.69,False,0.095
2026-05-21,Bareilly,Tier 3,50.0,0.0,15.400000000000006,23.85,Low,0.6,0.0,34.0,0.53,False,0.087
2026-05-21,Bathinda,Tier 3,34.0,21.000000000000014,26.60000000000001,27.60000000000001,Low,0.38,0.0,37.1,0.61,False,0.216
2026-05-21,Begusarai,Tier 3,35.0,2.4,14.400000000000006,18.44,Low,0.36,0.8,32.6,0.46,False,0.13
2026-05-21,Belgaum,Tier 3,31.6,4.38,81.33333333333334,34.50633333333334,Medium,0.39,0.0,27.4,0.93,False,0.297
2026-05-21,Bellary,Tier 3,43.0,0.3,33.6,25.705,Low,0.53,0.0,32.0,0.67,False,0.045
2026-05-21,Bhagalpur,Tier 3,49.2,9.899999999999999,8.4,25.245000000000005,Low,0.48,3.3,31.5,0.4,False,0.255
2026-05-21,Bharatpur,Tier 3,47.0,16.000000000000014,23.000000000000004,30.150000000000006,Medium,0.57,0.0,36.6,0.52,False,0.123
2026-05-21,Bhilwara,Tier 3,37.0,0.0,15.000000000000005,18.55,Low,0.47,0.0,34.1,0.55,False,0.072
2026-05-21,Bhopal,Tier 2,50.0,12.000000000000028,14.000000000000004,27.70000000000001,Low,0.6,0.0,36.2,0.54,False,0.165
2026-05-21,Bhubaneswar,Tier 3,51.5,21.75,67.46666666666664,45.079166666666666,Medium,0.61,7.7,34.9,0.8,False,0.392
2026-05-21,Bhusawal,Tier 3,40.6,3.9999999999999853,48.000000000000014,29.64,Low,0.45,0.0,35.4,0.79,False,0.062
2026-05-21,Bidar,Tier 3,44.0,2.2199999999999998,55.599999999999994,32.277,Medium,0.54,0.0,33.2,0.76,False,0.107
2026-05-21,Bijapur,Tier 3,46.00000000000001,1.62,19.0,23.717000000000002,Low,0.56,0.1,30.6,0.59,False,0.066
2026-05-21,Bilaspur,Tier 3,42.0,12.999999999999973,8.56,23.48999999999999,Low,0.52,0.0,36.3,0.34,False,0.225
2026-05-21,Bokaro Steel City,Tier 3,51.5,0.3,53.99999999999999,34.205,Medium,0.61,0.1,33.8,0.82,False,0.161
2026-05-21,Chandigarh,Tier 2,41.0,0.0,22.0,21.900000000000002,Low,0.51,0.0,33.4,0.62,False,0.002
2026-05-21,Chandrapur,Tier 3,47.400000000000006,36.000000000000014,19.0,36.31000000000001,Medium,0.54,0.0,38.6,0.59,False,0.391
2026-05-21,Chennai,Tier 1,64.39999999999999,5.0,8.32,29.589999999999996,Low,0.64,0.0,35.5,0.34,False,0.404
2026-05-21,Chikkaballapur,Tier 3,39.2,3.5400000000000005,57.60000000000002,31.319000000000006,Medium,0.36,1.0,27.4,0.77,False,0.1
2026-05-21,Chitradurga,Tier 3,40.800000000000004,6.6000000000000005,26.200000000000006,25.180000000000003,Low,0.34,2.2,28.6,0.52,False,0.036
2026-05-21,Coimbatore,Tier 2,36.400000000000006,3.5999999999999996,27.599999999999998,22.720000000000002,Low,0.46,1.2,29.6,0.61,False,0.065
2026-05-21,Darbhanga,Tier 3,35.800000000000004,12.299999999999999,42.00000000000001,29.125,Low,0.42,4.1,30.8,0.76,False,0.136
2026-05-21,Davangere,Tier 3,51.5,4.319999999999999,42.00000000000001,32.612,Medium,0.61,0.4,28.4,0.72,False,0.136
2026-05-21,Dehradun,Tier 3,66.5,0.0,34.0,35.1,Medium,0.71,0.0,29.9,0.72,False,0.294
2026-05-21,Delhi,Tier 1,80.0,30.0,76.00000000000001,61.5,High,0.6,0.0,38.0,0.82,True,0.765
2026-05-21,Dewas,Tier 3,37.4,0.0,83.99999999999999,35.959999999999994,Medium,0.44,0.0,34.2,0.94,False,0.265
2026-05-21,Dhanbad,Tier 3,37.4,1.2,40.00000000000001,25.380000000000003,Low,0.47,0.4,34.2,0.75,False,0.09
2026-05-21,Dharmapuri,Tier 3,39.8,16.75,68.53333333333333,38.91583333333333,Medium,0.36,5.7,30.9,0.82,False,0.245
2026-05-21,Dhule,Tier 3,39.0,0.0,18.0,20.1,Low,0.49,0.0,33.6,0.58,False,0.04
2026-05-21,Dindigul,Tier 3,44.60000000000001,8.16,18.599999999999998,25.346000000000004,Low,0.45,0.0,32.9,0.49,False,0.08
2026-05-21,Durg,Tier 3,43.0,27.999999999999968,8.28,29.069999999999986,Low,0.5,0.0,37.8,0.3,False,0.373
2026-05-21,Eluru,Tier 3,44.0,15.0,20.2,27.900000000000002,Low,0.54,0.0,36.5,0.6,False,0.113
2026-05-21,Erode,Tier 3,36.8,6.300000000000001,78.66666666666669,36.59166666666667,Medium,0.45,2.1,33.3,0.92,False,0.202
2026-05-21,Etawah,Tier 3,42.0,6.000000000000014,29.4,26.250000000000007,Low,0.52,0.0,35.6,0.69,False,0.032
2026-05-21,Faridabad,Tier 2,30.199999999999992,27.999999999999968,50.8,34.579999999999984,Medium,0.4,0.0,37.8,0.78,False,0.426
2026-05-21,Farrukhabad,Tier 3,74.0,3.9999999999999853,70.13333333333331,48.533333333333324,Medium,0.76,0.0,35.4,0.85,False,0.496
2026-05-21,Gandhinagar,Tier 3,39.0,0.0,9.199999999999998,17.900000000000002,Low,0.49,0.0,34.4,0.43,False,0.132
2026-05-21,Ghaziabad,Tier 2,47.0,27.999999999999968,52.000000000000014,41.599999999999994,Medium,0.57,0.0,37.8,0.81,False,0.337
2026-05-21,Gorakhpur,Tier 3,48.0,0.0,10.0,21.700000000000003,Low,0.58,0.0,34.4,0.5,False,0.125
2026-05-21,Greater Noida,Tier 3,44.0,16.000000000000014,51.20000000000002,36.000000000000014,Medium,0.54,0.0,36.6,0.78,False,0.185
2026-05-21,Gulbarga,Tier 3,35.400000000000006,6.8999999999999995,54.80000000000002,30.275000000000006,Medium,0.32,2.3,33.4,0.73,False,0.132
2026-05-21,Gurgaon,Tier 3,42.0,17.00000000000003,28.00000000000001,29.750000000000014,Low,0.52,0.0,36.7,0.68,False,0.132
2026-05-21,Guwahati,Tier 3,44.39999999999999,25.75,8.120000000000001,28.8025,Low,0.51,8.2,27.9,0.35,False,0.365
2026-05-21,Gwalior,Tier 3,41.2,18.999999999999986,40.00000000000001,33.129999999999995,Medium,0.43,0.0,36.9,0.75,False,0.171
2026-05-21,Hapur,Tier 3,81.0,6.000000000000014,86.66666666666666,56.166666666666664,Medium,0.81,0.0,35.6,0.95,True,0.629
2026-05-21,Hassan,Tier 3,44.39999999999999,7.68,53.99999999999999,33.94799999999999,Medium,0.53,0.0,26.1,0.82,False,0.128
2026-05-21,Hospet,Tier 3,47.0,0.96,20.4,24.235999999999997,Low,0.57,0.0,29.4,0.46,False,0.052
2026-05-21,Hosur,Tier 3,39.0,6.060000000000001,58.0,32.221000000000004,Medium,0.46,0.9,27.6,0.84,False,0.1
2026-05-21,Hubli,Tier 3,43.0,5.88,80.26666666666668,39.32466666666667,Medium,0.53,0.3,27.9,0.88,False,0.202
2026-05-21,Hyderabad,Tier 1,54.5,0.96,23.000000000000004,27.886,Low,0.63,0.0,34.6,0.63,False,0.103
2026-05-21,Ichalkaranji,Tier 3,40.0,4.9799999999999995,16.200000000000006,21.793,Low,0.48,0.2,30.0,0.48,False,0.078
2026-05-21,Imphal,Tier 3,41.0,6.180000000000001,30.8,26.263,Low,0.51,0.7,26.5,0.58,False,0.041
2026-05-21,Indore,Tier 2,66.5,0.0,34.0,35.1,Medium,0.71,0.0,33.8,0.72,False,0.294
2026-05-21,Jabalpur,Tier 3,38.0,21.000000000000014,22.0,28.050000000000004,Low,0.43,0.0,37.1,0.62,False,0.148
2026-05-21,Jaipur,Tier 2,75.5,12.000000000000028,67.46666666666664,51.26666666666667,Medium,0.77,0.0,36.2,0.86,False,0.557
2026-05-21,Jalandhar,Tier 3,85.0,5.0,36.00000000000001,44.75,Medium,0.85,0.1,35.5,0.73,True,0.593
2026-05-21,Jalgaon,Tier 3,46.00000000000001,1.0000000000000142,40.00000000000001,28.750000000000007,Low,0.56,0.0,35.1,0.75,False,0.072
2026-05-21,Jalna,Tier 3,64.99999999999999,0.06,56.0,40.021,Medium,0.7,0.0,35.0,0.83,False,0.357
2026-05-21,Jamshedpur,Tier 2,40.0,0.8999999999999999,70.66666666666667,33.98166666666667,Medium,0.5,0.3,33.7,0.89,False,0.153
2026-05-21,Junagadh,Tier 3,50.0,1.7999999999999998,51.20000000000002,33.43000000000001,Medium,0.6,0.6,32.5,0.77,False,0.138
2026-05-21,Kadapa,Tier 3,41.0,7.999999999999971,58.00000000000002,33.699999999999996,Medium,0.47,0.2,35.8,0.76,False,0.131
2026-05-21,Kalyan,Tier 3,41.2,1.5,27.000000000000007,23.755000000000003,Low,0.43,0.5,34.5,0.67,False,0.031
2026-05-21,Kanpur,Tier 2,47.00000000000001,30.0,28.0,36.300000000000004,Medium,0.53,0.0,38.0,0.65,False,0.286
2026-05-21,Kanyakumari,Tier 3,34.6,5.04,11.000000000000002,18.354000000000003,Low,0.31,1.3,30.3,0.37,False,0.198
2026-05-21,Karimnagar,Tier 3,47.0,20.0,32.0,33.8,Medium,0.57,0.0,37.0,0.71,False,0.165
2026-05-21,Karnal,Tier 3,37.0,2.0000000000000284,73.33333333333334,33.83333333333334,Medium,0.47,0.0,35.2,0.9,False,0.164
2026-05-21,Karur,Tier 3,36.39999999999999,6.0,86.66666666666666,38.32666666666666,Medium,0.41,0.0,33.6,0.95,False,0.201
2026-05-21,Khammam,Tier 3,35.6,15.0,15.400000000000006,23.340000000000003,Low,0.45,0.0,36.5,0.46,False,0.173
2026-05-21,Kochi,Tier 3,41.0,35.0,23.800000000000004,34.6,Medium,0.51,3.9,28.9,0.57,False,0.299
2026-05-21,Kolar,Tier 3,78.5,8.459999999999999,15.000000000000005,38.111000000000004,Medium,0.79,1.4,28.3,0.55,False,0.481
2026-05-21,Kolhapur,Tier 3,43.60000000000001,6.0600000000000005,86.66666666666666,41.227666666666664,Medium,0.52,0.2,29.1,0.95,False,0.193
2026-05-21,Kolkata,Tier 1,72.19999999999999,6.959999999999999,50.000000000000014,43.816,Medium,0.67,0.0,32.4,0.8,False,0.424
2026-05-21,Kollam,Tier 3,64.99999999999999,36.349999999999994,29.0,45.9725,Medium,0.7,5.3,28.7,0.69,True,0.567
2026-05-21,Korba,Tier 3,43.0,7.999999999999971,79.20000000000002,39.8,Medium,0.53,0.0,35.8,0.88,False,0.206
2026-05-21,Kozhikode,Tier 3,41.0,28.4,38.00000000000001,35.84,Medium,0.51,5.2,28.9,0.74,False,0.253
2026-05-21,Krishnagiri,Tier 3,47.2,13.560000000000002,15.800000000000006,27.576000000000008,Low,0.45,2.7,31.0,0.44,False,0.133
2026-05-21,Kurnool,Tier 3,45.199999999999996,0.6,65.33333333333334,34.623333333333335,Medium,0.47,0.2,34.7,0.87,False,0.152
2026-05-21,Latur,Tier 3,41.800000000000004,0.06,47.60000000000001,28.641000000000005,Low,0.48,0.0,34.0,0.73,False,0.07
2026-05-21,Lucknow,Tier 2,54.5,21.000000000000014,11.000000000000002,31.900000000000006,Medium,0.63,0.0,37.1,0.51,False,0.324
2026-05-21,Ludhiana,Tier 2,36.0,0.0,28.599999999999998,21.55,Low,0.46,0.0,34.9,0.6,False,0.037
2026-05-21,Madurai,Tier 2,40.2,8.22,9.399999999999999,21.307000000000002,Low,0.48,0.1,33.5,0.44,False,0.184
2026-05-21,Malegaon,Tier 3,46.8,3.0,11.200000000000001,22.57,Low,0.52,1.0,32.3,0.44,False,0.131
2026-05-21,Mandya,Tier 3,35.599999999999994,9.839999999999998,78.66666666666669,37.35066666666667,Medium,0.41,0.0,28.3,0.92,False,0.233
2026-05-21,Mangalore,Tier 3,46.00000000000001,36.7,75.46666666666668,50.11166666666668,Medium,0.56,4.2,28.8,0.88,False,0.534
2026-05-21,Mathura,Tier 3,37.4,20.0,14.000000000000004,25.46,Low,0.47,0.0,37.0,0.54,False,0.222
2026-05-21,Mau,Tier 3,54.5,3.9999999999999853,50.39999999999999,35.8,Medium,0.63,0.0,35.4,0.76,False,0.177
2026-05-21,Meerut,Tier 2,42.0,11.000000000000014,18.0,25.150000000000006,Low,0.52,0.0,36.1,0.58,False,0.087
2026-05-21,Mumbai,Tier 1,95.0,0.06,8.4,40.121,Medium,0.95,0.0,31.7,0.4,True,0.712
2026-05-21,Muzaffarnagar,Tier 3,57.5,2.0000000000000284,15.000000000000005,27.45000000000001,Low,0.65,0.0,35.2,0.55,False,0.201
2026-05-21,Muzaffarpur,Tier 3,54.5,6.300000000000001,9.68,26.425000000000004,Low,0.63,2.1,31.2,0.46,False,0.225
2026-05-21,Mysore,Tier 3,54.5,5.46,68.53333333333333,40.84433333333334,Medium,0.63,0.4,28.2,0.81,False,0.247
2026-05-21,Nagercoil,Tier 3,44.400000000000006,14.339999999999998,63.199999999999974,38.57899999999999,Medium,0.45,2.3,29.1,0.82,False,0.25
2026-05-21,Nagpur,Tier 2,78.5,40.0,68.0,62.400000000000006,High,0.79,0.0,39.0,0.88,True,0.815
2026-05-21,Namakkal,Tier 3,66.5,5.159999999999999,11.000000000000002,31.156000000000002,Medium,0.71,0.8,33.3,0.51,False,0.371
2026-05-21,Nanded,Tier 3,46.8,20.0,10.0,28.22,Low,0.51,0.0,37.0,0.5,False,0.248
2026-05-21,Nashik,Tier 2,59.00000000000001,1.02,79.20000000000002,43.757000000000005,Medium,0.66,0.3,29.8,0.91,False,0.35
2026-05-21,Navi Mumbai,Tier 2,57.79999999999998,0.18,78.13333333333335,42.71633333333333,Medium,0.57,0.0,32.7,0.82,False,0.327
2026-05-21,Nizamabad,Tier 3,40.800000000000004,16.000000000000014,45.599999999999994,33.32000000000001,Medium,0.43,0.0,36.6,0.73,False,0.16
2026-05-21,Noida,Tier 3,43.400000000000006,21.000000000000014,53.99999999999999,38.21000000000001,Medium,0.49,0.0,37.1,0.82,False,0.226
2026-05-21,Osmanabad,Tier 3,42.0,0.3,38.800000000000004,26.605000000000004,Low,0.52,0.1,32.5,0.64,False,0.047
2026-05-21,Panipat,Tier 3,43.0,18.999999999999986,12.000000000000002,26.849999999999994,Low,0.53,0.0,36.9,0.52,False,0.193
2026-05-21,Parbhani,Tier 3,39.79999999999999,17.99999999999997,28.00000000000001,29.219999999999988,Low,0.4,0.0,36.8,0.68,False,0.142
2026-05-21,Patiala,Tier 3,50.0,7.000000000000028,29.40000000000001,29.80000000000001,Low,0.6,0.0,35.7,0.66,False,0.085
2026-05-21,Patna,Tier 2,40.0,0.3,19.0,20.855,Low,0.5,0.0,33.6,0.59,False,0.042
2026-05-21,Pune,Tier 1,66.5,3.42,69.59999999999998,45.196999999999996,Medium,0.66,1.0,30.8,0.88,False,0.421
2026-05-21,Purnia,Tier 3,49.0,5.3999999999999995,50.39999999999999,34.09,Medium,0.59,1.8,28.2,0.73,False,0.118
2026-05-21,Raichur,Tier 3,49.0,3.3000000000000003,76.00000000000001,39.75500000000001,Medium,0.59,1.1,34.0,0.91,False,0.214
2026-05-21,Raipur,Tier 2,49.0,26.00000000000001,80.80000000000001,48.900000000000006,Medium,0.59,0.0,37.6,0.92,False,0.447
2026-05-21,Rajkot,Tier 2,22.800000000000004,0.0,36.00000000000001,18.120000000000005,Low,0.3,0.0,33.9,0.73,False,0.321
2026-05-21,Ramanagara,Tier 3,40.0,11.16,24.600000000000005,26.056,Low,0.5,0.1,28.1,0.62,False,0.051
2026-05-21,Rampur,Tier 3,47.0,0.0,25.000000000000007,25.050000000000004,Low,0.57,0.0,33.9,0.65,False,0.019
2026-05-21,Ratlam,Tier 3,45.80000000000001,0.0,9.08,20.590000000000003,Low,0.43,0.0,32.5,0.34,False,0.132
2026-05-21,Rohtak,Tier 3,45.00000000000001,17.99999999999997,86.66666666666666,45.966666666666654,Medium,0.55,0.0,36.8,0.95,False,0.316
2026-05-21,Rourkela,Tier 3,43.0,6.0,29.0,26.549999999999997,Low,0.53,2.0,34.4,0.69,False,0.036
2026-05-21,Sagar,Tier 3,47.0,11.000000000000014,26.000000000000007,29.150000000000006,Low,0.57,0.0,36.1,0.66,False,0.079
2026-05-21,Salem,Tier 3,68.0,5.64,86.66666666666666,50.840666666666664,Medium,0.72,0.2,32.8,0.95,False,0.489
2026-05-21,Sambalpur,Tier 3,44.0,2.4,23.400000000000002,24.290000000000003,Low,0.54,0.8,34.6,0.62,False,0.039
2026-05-21,Sangli,Tier 3,36.2,2.0399999999999996,50.000000000000014,27.694000000000006,Low,0.36,0.3,30.5,0.8,False,0.075
2026-05-21,Satara,Tier 3,66.5,1.2599999999999996,10.0,29.541,Low,0.71,0.3,30.7,0.5,False,0.371
2026-05-21,Satna,Tier 3,62.00000000000001,15.0,8.6,32.2,Medium,0.68,0.0,36.5,0.43,False,0.43
2026-05-21,Shahjahanpur,Tier 3,51.5,0.0,15.800000000000006,24.550000000000004,Low,0.61,0.0,34.0,0.54,False,0.103
2026-05-21,Shivamogga,Tier 3,45.60000000000001,6.24,16.000000000000007,24.424000000000007,Low,0.41,0.5,28.1,0.56,False,0.088
2026-05-21,Sivakasi,Tier 3,60.50000000000001,4.86,16.400000000000006,30.001000000000005,Medium,0.67,0.6,35.1,0.56,False,0.254
2026-05-21,Solapur,Tier 3,46.8,0.48,15.400000000000006,22.738,Low,0.46,0.1,33.0,0.45,False,0.075
2026-05-21,Sonipat,Tier 3,43.80000000000001,16.000000000000014,83.99999999999999,44.120000000000005,Medium,0.47,0.0,36.6,0.94,False,0.329
2026-05-21,Srinagar,Tier 2,42.0,23.0,29.2,32.15,Medium,0.52,8.2,17.2,0.66,False,0.153
2026-05-21,Surat,Tier 2,58.400000000000006,0.0,46.000000000000014,34.86000000000001,Medium,0.54,0.0,32.2,0.78,False,0.2
2026-05-21,Thane,Tier 2,81.0,0.3,68.0,49.504999999999995,Medium,0.81,0.1,33.4,0.88,True,0.562
2026-05-21,Theni,Tier 3,45.400000000000006,11.700000000000001,34.0,30.755000000000003,Medium,0.52,3.9,30.6,0.72,False,0.082
2026-05-21,Thiruvananthapuram,Tier 3,44.0,37.15,27.40000000000001,37.4525,Medium,0.46,6.0,28.5,0.67,False,0.34
2026-05-21,Thoothukudi,Tier 3,47.00000000000001,3.3600000000000003,52.000000000000014,32.976000000000006,Medium,0.5,1.0,32.5,0.81,False,0.107
2026-05-21,Thrissur,Tier 3,48.4,29.049999999999997,86.66666666666666,51.19416666666666,Medium,0.51,1.5,28.9,0.95,False,0.502
2026-05-21,Tiruchirappalli,Tier 3,39.0,3.5999999999999996,17.000000000000007,21.11,Low,0.49,0.1,33.1,0.54,False,0.076
2026-05-21,Tirunelveli,Tier 3,44.0,4.86,9.0,21.551000000000002,Low,0.54,0.5,33.2,0.3,False,0.158
2026-05-21,Tiruppur,Tier 3,40.0,4.199999999999999,46.000000000000014,28.970000000000002,Low,0.5,0.0,31.9,0.78,False,0.07
2026-05-21,Tumakuru,Tier 3,34.400000000000006,6.959999999999999,42.00000000000001,26.696000000000005,Low,0.31,0.0,27.8,0.7,False,0.129
