date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-20,Nizamabad,Tier 3,60.50000000000001,5.0,52.000000000000014,38.95,Medium,0.67,0.1,35.5,0.78,False,0.256
2026-05-20,Noida,Tier 3,44.5,13.999999999999984,60.0,37.699999999999996,Medium,0.54,0.0,36.4,0.85,False,0.19
2026-05-20,Osmanabad,Tier 3,41.0,0.8999999999999999,47.50000000000003,28.59000000000001,Low,0.51,0.3,32.1,0.77,False,0.046
2026-05-20,Panipat,Tier 3,47.0,15.0,9.549999999999999,26.4375,Low,0.57,0.0,36.5,0.47,False,0.206
2026-05-20,Parbhani,Tier 3,42.25,15.0,20.750000000000007,27.337500000000006,Low,0.51,0.0,36.5,0.56,False,0.1
2026-05-20,Patiala,Tier 3,71.0,15.0,29.250000000000004,40.962500000000006,Medium,0.74,0.0,36.5,0.61,False,0.42
2026-05-20,Patna,Tier 2,39.0,1.5,14.000000000000004,19.625,Low,0.36,0.5,32.0,0.53,False,0.082
2026-05-20,Pune,Tier 1,68.375,7.199999999999999,68.0,46.870000000000005,Medium,0.71,2.4,29.8,0.79,False,0.4
2026-05-20,Purnia,Tier 3,50.0,4.199999999999999,47.5,33.345,Medium,0.6,1.4,29.6,0.72,False,0.109
2026-05-20,Raichur,Tier 3,50.0,0.5249999999999999,72.66666666666666,38.35041666666666,Medium,0.6,0.0,32.8,0.85,False,0.179
2026-05-20,Raipur,Tier 2,40.5,17.00000000000003,86.66666666666666,43.81666666666668,Medium,0.37,0.0,36.7,0.95,False,0.287
2026-05-20,Rajkot,Tier 2,23.500000000000004,0.0,51.5,22.275000000000002,Low,0.31,0.0,33.6,0.73,False,0.315
2026-05-20,Ramanagara,Tier 3,39.5,14.100000000000001,19.5,25.61,Low,0.45,4.7,27.3,0.52,False,0.101
2026-05-20,Rampur,Tier 3,45.00000000000001,0.0,24.75,24.187500000000004,Low,0.55,0.0,32.9,0.56,False,0.021
2026-05-20,Ratlam,Tier 3,60.50000000000001,0.0,8.5,26.325000000000003,Low,0.67,0.0,32.8,0.42,False,0.34
2026-05-20,Rohtak,Tier 3,33.999999999999986,11.000000000000014,86.66666666666666,39.11666666666666,Medium,0.39,0.0,36.1,0.95,False,0.282
2026-05-20,Rourkela,Tier 3,56.0,2.55,34.0,31.7925,Medium,0.64,0.0,33.9,0.67,False,0.143
2026-05-20,Sagar,Tier 3,68.0,18.999999999999986,22.0,39.349999999999994,Medium,0.72,0.0,36.9,0.62,False,0.393
2026-05-20,Salem,Tier 3,42.0,7.800000000000001,59.500000000000014,34.405,Medium,0.52,2.6,31.6,0.71,False,0.11
2026-05-20,Sambalpur,Tier 3,47.0,0.15,15.500000000000007,22.7275,Low,0.57,0.0,34.2,0.55,False,0.069
2026-05-20,Sangli,Tier 3,39.0,2.3249999999999997,42.5,27.03875,Low,0.49,0.3,29.1,0.75,False,0.073
2026-05-20,Satara,Tier 3,49.25000000000001,4.199999999999999,19.0,25.92,Low,0.58,1.4,28.9,0.59,False,0.083
2026-05-20,Satna,Tier 3,43.75,20.0,12.000000000000002,27.5,Low,0.51,0.0,37.0,0.52,False,0.217
2026-05-20,Shahjahanpur,Tier 3,48.0,0.0,9.7,21.625000000000004,Low,0.58,0.0,33.3,0.36,False,0.127
2026-05-20,Shivamogga,Tier 3,49.25000000000001,7.425,10.5,24.923750000000002,Low,0.55,1.0,27.1,0.48,False,0.182
2026-05-20,Sivakasi,Tier 3,39.749999999999986,5.625,12.249999999999996,20.931249999999995,Low,0.38,0.5,33.9,0.51,False,0.128
2026-05-20,Solapur,Tier 3,71.0,0.5249999999999999,19.5,33.45875,Medium,0.74,0.0,33.0,0.51,False,0.337
2026-05-20,Sonipat,Tier 3,45.50000000000001,7.999999999999971,69.33333333333334,38.33333333333333,Medium,0.51,0.0,35.8,0.81,False,0.135
2026-05-20,Srinagar,Tier 2,29.000000000000004,0.9750000000000001,52.000000000000014,24.941250000000004,Low,0.3,0.3,20.1,0.81,False,0.244
2026-05-20,Surat,Tier 2,62.75000000000001,0.0,26.000000000000007,31.60000000000001,Medium,0.68,0.0,31.8,0.66,False,0.242
2026-05-20,Thane,Tier 2,54.5,0.0,45.50000000000002,33.175000000000004,Medium,0.63,0.0,32.2,0.73,False,0.15
2026-05-20,Theni,Tier 3,47.0,5.025,30.50000000000001,28.183750000000003,Low,0.57,0.6,32.2,0.68,False,0.052
2026-05-20,Thiruvananthapuram,Tier 3,54.5,41.65,24.000000000000004,42.3775,Medium,0.63,6.3,27.2,0.64,False,0.526
2026-05-20,Thoothukudi,Tier 3,48.75,3.4499999999999997,42.00000000000001,31.207500000000003,Medium,0.54,0.3,32.5,0.76,False,0.092
2026-05-20,Thrissur,Tier 3,54.5,34.75,86.66666666666666,55.62916666666666,Medium,0.63,2.3,27.6,0.95,True,0.605
2026-05-20,Tiruchirappalli,Tier 3,38.0,4.425000000000001,29.0,23.99875,Low,0.48,0.0,32.1,0.69,False,0.047
2026-05-20,Tirunelveli,Tier 3,42.0,5.7,9.399999999999999,21.145000000000003,Low,0.52,0.6,32.6,0.41,False,0.149
2026-05-20,Tiruppur,Tier 3,48.0,5.25,58.0,35.5375,Medium,0.58,0.9,31.1,0.84,False,0.105
2026-05-20,Tumakuru,Tier 3,42.0,8.7,53.99999999999999,33.345,Medium,0.52,0.9,26.7,0.82,False,0.103
2026-05-20,Tumkur,Tier 3,57.5,8.7,56.0,40.045,Medium,0.56,0.9,26.7,0.83,False,0.243
2026-05-20,Udaipur,Tier 3,39.0,0.0,86.66666666666666,37.266666666666666,Medium,0.49,0.0,32.4,0.95,False,0.208
2026-05-20,Vadodara,Tier 2,47.0,0.0,9.5,21.175,Low,0.57,0.0,34.7,0.47,False,0.116
2026-05-20,Varanasi,Tier 2,35.0,12.999999999999973,65.33333333333334,34.883333333333326,Medium,0.45,0.0,36.3,0.87,False,0.243
2026-05-20,Vasai,Tier 3,39.24999999999999,0.22499999999999998,25.75,22.216249999999995,Low,0.36,0.0,30.9,0.57,False,0.024
2026-05-20,Vijayawada,Tier 2,81.0,17.99999999999997,24.25,44.76249999999999,Medium,0.81,0.0,36.8,0.48,True,0.552
2026-05-20,Virudhunagar,Tier 3,49.0,3.375,50.000000000000014,33.28125,Medium,0.59,1.1,33.9,0.75,False,0.086
2026-05-20,Visakhapatnam,Tier 2,50.0,1.2,37.00000000000001,29.67,Low,0.6,0.4,33.8,0.61,False,0.086
2026-05-20,Warangal,Tier 3,47.0,5.0,9.75,22.9875,Low,0.57,0.0,35.5,0.48,False,0.137
2026-05-21,Agra,Tier 2,28.0,23.999999999999986,60.0,34.599999999999994,Medium,0.38,0.0,37.4,0.85,False,0.488
2026-05-21,Ahmedabad,Tier 2,77.0,0.0,86.66666666666666,52.46666666666667,Medium,0.78,0.0,35.0,0.95,True,0.56
2026-05-21,Ahmednagar,Tier 3,47.0,0.3,8.68,21.075000000000003,Low,0.57,0.0,31.6,0.43,False,0.181
2026-05-21,Akola,Tier 3,35.400000000000006,15.0,86.66666666666666,41.07666666666667,Medium,0.45,0.0,36.5,0.95,False,0.299
2026-05-21,Aligarh,Tier 3,43.2,10.0,68.00000000000003,37.78000000000001,Medium,0.4,0.0,36.0,0.88,False,0.157
2026-05-21,Allahabad,Tier 2,31.0,27.00000000000003,19.4,26.70000000000001,Low,0.35,0.0,37.7,0.51,False,0.39
2026-05-21,Alwar,Tier 3,43.2,10.0,22.200000000000003,26.330000000000002,Low,0.45,0.0,36.0,0.59,False,0.067
2026-05-21,Amravati,Tier 3,35.99999999999999,26.00000000000001,40.400000000000006,33.6,Medium,0.43,0.0,37.6,0.74,False,0.269
2026-05-21,Amritsar,Tier 2,27.6,2.0000000000000284,11.200000000000001,14.540000000000012,Low,0.37,0.0,35.2,0.4,False,0.337
2026-05-21,Anantapur,Tier 3,31.799999999999997,0.8999999999999999,18.4,17.634999999999998,Low,0.36,0.3,33.8,0.46,False,0.144
2026-05-21,Arrah,Tier 3,36.39999999999999,0.6,29.6,22.169999999999998,Low,0.45,0.2,34.4,0.69,False,0.045
2026-05-21,Asansol,Tier 3,38.6,0.36,27.199999999999996,22.366,Low,0.48,0.0,33.5,0.62,False,0.029
2026-05-21,Aurangabad,Tier 3,38.2,0.0,10.200000000000001,17.830000000000002,Low,0.41,0.0,33.5,0.36,False,0.122
2026-05-21,Avadi,Tier 3,53.0,2.9999999999999716,36.800000000000004,31.449999999999996,Medium,0.62,0.0,35.3,0.71,False,0.131
2026-05-21,Bangalore,Tier 1,84.39999999999999,22.4,32.0,49.599999999999994,Medium,0.79,0.2,27.1,0.71,True,0.642
2026-05-21,Barasat,Tier 3,39.6,14.940000000000001,21.0,26.319000000000003,Low,0.46,0.0,31.9,0.61,False,0.098
2026-05-21,Bardhaman,Tier 3,42.800000000000004,7.5,58.0,34.245000000000005,Medium,0.4,2.5,32.5,0.84,False,0.086
2026-05-21,Bareilly,Tier 3,50.0,0.0,20.4,25.1,Low,0.6,0.0,34.0,0.55,False,0.066
2026-05-21,Bathinda,Tier 3,34.0,21.000000000000014,31.200000000000024,28.750000000000014,Low,0.38,0.0,37.1,0.68,False,0.222
2026-05-21,Begusarai,Tier 3,35.0,2.4,16.000000000000007,18.840000000000003,Low,0.36,0.8,32.6,0.46,False,0.105
2026-05-21,Belgaum,Tier 3,31.6,4.38,68.00000000000003,31.17300000000001,Medium,0.39,0.0,27.4,0.78,False,0.234
2026-05-21,Bellary,Tier 3,43.0,0.3,40.400000000000006,27.405,Low,0.53,0.0,32.0,0.69,False,0.054
2026-05-21,Bhagalpur,Tier 3,49.2,9.899999999999999,9.399999999999999,25.495000000000005,Low,0.48,3.3,31.5,0.47,False,0.215
2026-05-21,Bharatpur,Tier 3,47.0,16.000000000000014,26.000000000000007,30.900000000000006,Medium,0.57,0.0,36.6,0.66,False,0.111
2026-05-21,Bhilwara,Tier 3,37.0,0.0,27.000000000000007,21.550000000000004,Low,0.47,0.0,34.1,0.67,False,0.029
2026-05-21,Bhopal,Tier 2,50.0,12.000000000000028,9.6,26.60000000000001,Low,0.6,0.0,36.2,0.44,False,0.219
2026-05-21,Bhubaneswar,Tier 3,51.5,21.75,83.99999999999999,49.2125,Medium,0.61,7.7,34.9,0.94,False,0.435
2026-05-21,Bhusawal,Tier 3,40.6,3.9999999999999853,65.33333333333334,33.97333333333333,Medium,0.45,0.0,35.4,0.87,False,0.105
2026-05-21,Bidar,Tier 3,44.0,2.2199999999999998,70.66666666666667,36.04366666666667,Medium,0.54,0.0,33.2,0.89,False,0.109
2026-05-21,Bijapur,Tier 3,46.00000000000001,1.62,16.999999999999996,23.217000000000002,Low,0.56,0.1,30.6,0.57,False,0.071
2026-05-21,Bilaspur,Tier 3,42.0,12.999999999999973,9.64,23.75999999999999,Low,0.52,0.0,36.3,0.42,False,0.177
2026-05-21,Bokaro Steel City,Tier 3,51.5,0.3,28.0,27.705000000000002,Low,0.61,0.1,33.8,0.63,False,0.093
2026-05-21,Chandigarh,Tier 2,41.0,0.0,21.0,21.650000000000002,Low,0.51,0.0,33.4,0.59,False,0.0
2026-05-21,Chandrapur,Tier 3,47.400000000000006,36.000000000000014,27.000000000000007,38.31000000000001,Medium,0.54,0.0,38.6,0.67,False,0.336
2026-05-21,Chennai,Tier 1,64.39999999999999,5.0,8.28,29.58,Low,0.64,0.0,35.5,0.36,False,0.415
2026-05-21,Chikkaballapur,Tier 3,39.2,3.5400000000000005,70.13333333333337,34.45233333333334,Medium,0.36,1.0,27.4,0.81,False,0.111
2026-05-21,Chitradurga,Tier 3,40.800000000000004,6.6000000000000005,24.600000000000005,24.780000000000005,Low,0.34,2.2,28.6,0.62,False,0.046
2026-05-21,Coimbatore,Tier 2,36.400000000000006,3.5999999999999996,48.000000000000014,27.820000000000007,Low,0.46,1.2,29.6,0.79,False,0.095
2026-05-21,Darbhanga,Tier 3,35.800000000000004,12.299999999999999,21.6,24.025,Low,0.42,4.1,30.8,0.49,False,0.117
2026-05-21,Davangere,Tier 3,51.5,4.319999999999999,49.60000000000001,34.512,Medium,0.61,0.4,28.4,0.77,False,0.115
2026-05-21,Dehradun,Tier 3,66.5,0.0,42.400000000000006,37.2,Medium,0.71,0.0,29.9,0.71,False,0.31
2026-05-21,Delhi,Tier 1,80.0,30.0,81.33333333333334,62.833333333333336,High,0.6,0.0,38.0,0.93,True,0.753
2026-05-21,Dewas,Tier 3,37.4,0.0,48.000000000000014,26.960000000000004,Low,0.44,0.0,34.2,0.79,False,0.058
2026-05-21,Dhanbad,Tier 3,37.4,1.2,21.0,20.630000000000003,Low,0.47,0.4,34.2,0.61,False,0.05
2026-05-21,Dharmapuri,Tier 3,39.8,16.75,86.66666666666666,43.44916666666666,Medium,0.36,5.7,30.9,0.95,False,0.28
2026-05-21,Dhule,Tier 3,39.0,0.0,22.0,21.1,Low,0.49,0.0,33.6,0.57,False,0.007
2026-05-21,Dindigul,Tier 3,44.60000000000001,8.16,22.0,26.196000000000005,Low,0.45,0.0,32.9,0.5,False,0.07
2026-05-21,Durg,Tier 3,43.0,27.999999999999968,8.84,29.209999999999987,Low,0.5,0.0,37.8,0.41,False,0.378
2026-05-21,Eluru,Tier 3,44.0,15.0,25.800000000000008,29.300000000000004,Low,0.54,0.0,36.5,0.62,False,0.086
2026-05-21,Erode,Tier 3,36.8,6.300000000000001,63.20000000000003,32.72500000000001,Medium,0.45,2.1,33.3,0.79,False,0.144
2026-05-21,Etawah,Tier 3,42.0,6.000000000000014,32.0,26.900000000000006,Low,0.52,0.0,35.6,0.71,False,0.043
2026-05-21,Faridabad,Tier 2,30.199999999999992,27.999999999999968,40.400000000000006,31.97999999999999,Medium,0.4,0.0,37.8,0.72,False,0.404
2026-05-21,Farrukhabad,Tier 3,74.0,3.9999999999999853,64.8,47.199999999999996,Medium,0.76,0.0,35.4,0.85,False,0.454
2026-05-21,Gandhinagar,Tier 3,39.0,0.0,10.0,18.1,Low,0.49,0.0,34.4,0.5,False,0.124
2026-05-21,Ghaziabad,Tier 2,47.0,27.999999999999968,29.8,36.04999999999999,Medium,0.57,0.0,37.8,0.69,False,0.233
2026-05-21,Gorakhpur,Tier 3,48.0,0.0,50.000000000000014,31.700000000000006,Medium,0.58,0.0,34.4,0.8,False,0.08
2026-05-21,Greater Noida,Tier 3,44.0,16.000000000000014,83.99999999999999,44.2,Medium,0.54,0.0,36.6,0.94,False,0.322
2026-05-21,Gulbarga,Tier 3,35.400000000000006,6.8999999999999995,52.39999999999999,29.675,Low,0.32,2.3,33.4,0.74,False,0.139
2026-05-21,Gurgaon,Tier 3,42.0,17.00000000000003,29.0,30.00000000000001,Medium,0.52,0.0,36.7,0.69,False,0.106
2026-05-21,Guwahati,Tier 3,44.39999999999999,25.75,9.6,29.172499999999996,Low,0.51,8.2,27.9,0.48,False,0.326
2026-05-21,Gwalior,Tier 3,41.2,18.999999999999986,48.000000000000014,35.129999999999995,Medium,0.43,0.0,36.9,0.79,False,0.182
2026-05-21,Hapur,Tier 3,81.0,6.000000000000014,63.199999999999974,50.3,Medium,0.81,0.0,35.6,0.78,True,0.547
2026-05-21,Hassan,Tier 3,44.39999999999999,7.68,52.000000000000014,33.448,Medium,0.53,0.0,26.1,0.81,False,0.092
2026-05-21,Hospet,Tier 3,47.0,0.96,19.0,23.886,Low,0.57,0.0,29.4,0.59,False,0.054
2026-05-21,Hosur,Tier 3,39.0,6.060000000000001,60.0,32.721000000000004,Medium,0.46,0.9,27.6,0.85,False,0.098
2026-05-21,Hubli,Tier 3,43.0,5.88,83.99999999999999,40.257999999999996,Medium,0.53,0.3,27.9,0.91,False,0.237
2026-05-21,Hyderabad,Tier 1,54.5,0.96,9.8,24.586,Low,0.63,0.0,34.6,0.43,False,0.228
2026-05-21,Ichalkaranji,Tier 3,40.0,4.9799999999999995,19.00000000000001,22.493000000000002,Low,0.48,0.2,30.0,0.49,False,0.069
2026-05-21,Imphal,Tier 3,41.0,6.180000000000001,27.40000000000001,25.413000000000004,Low,0.51,0.7,26.5,0.64,False,0.034
2026-05-21,Indore,Tier 2,66.5,0.0,34.0,35.1,Medium,0.71,0.0,33.8,0.72,False,0.279
2026-05-21,Jabalpur,Tier 3,38.0,21.000000000000014,28.00000000000001,29.550000000000008,Low,0.43,0.0,37.1,0.68,False,0.145
2026-05-21,Jaipur,Tier 2,75.5,12.000000000000028,64.8,50.60000000000001,Medium,0.77,0.0,36.2,0.85,False,0.546
2026-05-21,Jalandhar,Tier 3,85.0,5.0,81.33333333333334,56.083333333333336,Medium,0.85,0.1,35.5,0.93,True,0.674
2026-05-21,Jalgaon,Tier 3,46.00000000000001,1.0000000000000142,34.0,27.250000000000007,Low,0.56,0.0,35.1,0.72,False,0.025
2026-05-21,Jalna,Tier 3,64.99999999999999,0.06,69.06666666666668,43.28766666666667,Medium,0.7,0.0,35.0,0.88,False,0.367
2026-05-21,Jamshedpur,Tier 2,40.0,0.8999999999999999,73.33333333333334,34.64833333333334,Medium,0.5,0.3,33.7,0.9,False,0.126
2026-05-21,Junagadh,Tier 3,50.0,1.7999999999999998,73.33333333333334,38.96333333333334,Medium,0.6,0.6,32.5,0.9,False,0.181
2026-05-21,Kadapa,Tier 3,41.0,7.999999999999971,56.0,33.19999999999999,Medium,0.47,0.2,35.8,0.83,False,0.083
2026-05-21,Kalyan,Tier 3,41.2,1.5,17.400000000000006,21.355,Low,0.43,0.5,34.5,0.57,False,0.066
2026-05-21,Kanpur,Tier 2,47.00000000000001,30.0,44.80000000000001,40.50000000000001,Medium,0.53,0.0,38.0,0.65,False,0.331
2026-05-21,Kanyakumari,Tier 3,34.6,5.04,10.8,18.304000000000002,Low,0.31,1.3,30.3,0.4,False,0.22
2026-05-21,Karimnagar,Tier 3,47.0,20.0,13.400000000000004,29.150000000000002,Low,0.57,0.0,37.0,0.47,False,0.211
2026-05-21,Karnal,Tier 3,37.0,2.0000000000000284,53.99999999999999,29.000000000000007,Low,0.47,0.0,35.2,0.82,False,0.093
2026-05-21,Karur,Tier 3,36.39999999999999,6.0,86.66666666666666,38.32666666666666,Medium,0.41,0.0,33.6,0.95,False,0.226
2026-05-21,Khammam,Tier 3,35.6,15.0,22.6,25.14,Low,0.45,0.0,36.5,0.55,False,0.144
2026-05-21,Kochi,Tier 3,41.0,35.0,24.000000000000004,34.650000000000006,Medium,0.51,3.9,28.9,0.61,False,0.319
2026-05-21,Kolar,Tier 3,78.5,8.459999999999999,17.000000000000007,38.611000000000004,Medium,0.79,1.4,28.3,0.32,False,0.458
2026-05-21,Kolhapur,Tier 3,43.60000000000001,6.0600000000000005,86.66666666666666,41.227666666666664,Medium,0.52,0.2,29.1,0.95,False,0.187
2026-05-21,Kolkata,Tier 1,72.19999999999999,6.959999999999999,50.39999999999999,43.916,Medium,0.67,0.0,32.4,0.77,False,0.425
2026-05-21,Kollam,Tier 3,64.99999999999999,36.349999999999994,24.600000000000005,44.872499999999995,Medium,0.7,5.3,28.7,0.54,False,0.539
2026-05-21,Korba,Tier 3,43.0,7.999999999999971,83.99999999999999,40.999999999999986,Medium,0.53,0.0,35.8,0.94,False,0.253
2026-05-21,Kozhikode,Tier 3,41.0,28.4,38.800000000000004,36.040000000000006,Medium,0.51,5.2,28.9,0.68,False,0.266
2026-05-21,Krishnagiri,Tier 3,47.2,13.560000000000002,16.000000000000007,27.626000000000005,Low,0.45,2.7,31.0,0.56,False,0.145
2026-05-21,Kurnool,Tier 3,45.199999999999996,0.6,44.000000000000014,29.290000000000003,Low,0.47,0.2,34.7,0.77,False,0.058
2026-05-21,Latur,Tier 3,41.800000000000004,0.06,65.33333333333334,33.07433333333334,Medium,0.48,0.0,34.0,0.87,False,0.114
2026-05-21,Lucknow,Tier 2,54.5,21.000000000000014,20.8,34.35000000000001,Medium,0.63,0.0,37.1,0.49,False,0.264
2026-05-21,Ludhiana,Tier 2,36.0,0.0,17.000000000000007,18.650000000000002,Low,0.46,0.0,34.9,0.56,False,0.081
2026-05-21,Madurai,Tier 2,40.2,8.22,9.16,21.247,Low,0.48,0.1,33.5,0.41,False,0.198
2026-05-21,Malegaon,Tier 3,46.8,3.0,11.000000000000002,22.52,Low,0.52,1.0,32.3,0.51,False,0.128
2026-05-21,Mandya,Tier 3,35.599999999999994,9.839999999999998,86.66666666666666,39.35066666666666,Medium,0.41,0.0,28.3,0.95,False,0.246
2026-05-21,Mangalore,Tier 3,46.00000000000001,36.7,76.00000000000001,50.245000000000005,Medium,0.56,4.2,28.8,0.91,False,0.499
2026-05-21,Mathura,Tier 3,37.4,20.0,9.719999999999999,24.39,Low,0.47,0.0,37.0,0.47,False,0.281
2026-05-21,Mau,Tier 3,54.5,3.9999999999999853,51.600000000000016,36.1,Medium,0.63,0.0,35.4,0.73,False,0.153
2026-05-21,Meerut,Tier 2,42.0,11.000000000000014,28.799999999999997,27.850000000000005,Low,0.52,0.0,36.1,0.6,False,0.062
2026-05-21,Mumbai,Tier 1,95.0,0.06,16.000000000000007,42.021,Medium,0.95,0.0,31.7,0.56,True,0.653
2026-05-21,Muzaffarnagar,Tier 3,57.5,2.0000000000000284,8.6,25.85000000000001,Low,0.65,0.0,35.2,0.43,False,0.303
2026-05-21,Muzaffarpur,Tier 3,54.5,6.300000000000001,11.000000000000002,26.755000000000003,Low,0.63,2.1,31.2,0.51,False,0.23
2026-05-21,Mysore,Tier 3,54.5,5.46,70.13333333333331,41.24433333333333,Medium,0.63,0.4,28.2,0.87,False,0.202
2026-05-21,Nagercoil,Tier 3,44.400000000000006,14.339999999999998,86.66666666666666,44.44566666666667,Medium,0.45,2.3,29.1,0.95,False,0.256
2026-05-21,Nagpur,Tier 2,78.5,40.0,73.33333333333334,63.73333333333334,High,0.79,0.0,39.0,0.9,True,0.813
2026-05-21,Namakkal,Tier 3,66.5,5.159999999999999,12.000000000000002,31.406000000000002,Medium,0.71,0.8,33.3,0.52,False,0.344
2026-05-21,Nanded,Tier 3,46.8,20.0,18.0,30.22,Medium,0.51,0.0,37.0,0.58,False,0.199
2026-05-21,Nashik,Tier 2,59.00000000000001,1.02,78.66666666666669,43.62366666666668,Medium,0.66,0.3,29.8,0.92,False,0.371
2026-05-21,Navi Mumbai,Tier 2,57.79999999999998,0.18,64.8,39.382999999999996,Medium,0.57,0.0,32.7,0.78,False,0.266
2026-05-21,Nizamabad,Tier 3,40.800000000000004,16.000000000000014,44.80000000000001,33.12000000000001,Medium,0.43,0.0,36.6,0.63,False,0.168
2026-05-21,Noida,Tier 3,43.400000000000006,21.000000000000014,52.0,37.71000000000001,Medium,0.49,0.0,37.1,0.73,False,0.216
2026-05-21,Osmanabad,Tier 3,42.0,0.3,43.20000000000001,27.705000000000005,Low,0.52,0.1,32.5,0.68,False,0.047
2026-05-21,Panipat,Tier 3,43.0,18.999999999999986,9.199999999999998,26.149999999999995,Low,0.53,0.0,36.9,0.39,False,0.26
2026-05-21,Parbhani,Tier 3,39.79999999999999,17.99999999999997,18.799999999999997,26.919999999999984,Low,0.4,0.0,36.8,0.51,False,0.158
2026-05-21,Patiala,Tier 3,50.0,7.000000000000028,29.2,29.75000000000001,Low,0.6,0.0,35.7,0.69,False,0.097
2026-05-21,Patna,Tier 2,40.0,0.3,13.400000000000004,19.455000000000002,Low,0.5,0.0,33.6,0.51,False,0.072
2026-05-21,Pune,Tier 1,66.5,3.42,65.8666666666667,44.26366666666668,Medium,0.66,1.0,30.8,0.84,False,0.356
2026-05-21,Purnia,Tier 3,49.0,5.3999999999999995,46.000000000000014,32.99000000000001,Medium,0.59,1.8,28.2,0.75,False,0.095
2026-05-21,Raichur,Tier 3,49.0,3.3000000000000003,71.73333333333332,38.68833333333333,Medium,0.59,1.1,34.0,0.88,False,0.144
2026-05-21,Raipur,Tier 2,49.0,26.00000000000001,86.66666666666666,50.36666666666667,Medium,0.59,0.0,37.6,0.95,False,0.434
2026-05-21,Rajkot,Tier 2,22.800000000000004,0.0,43.60000000000001,20.020000000000003,Low,0.3,0.0,33.9,0.61,False,0.296
2026-05-21,Ramanagara,Tier 3,40.0,11.16,18.0,24.406,Low,0.5,0.1,28.1,0.52,False,0.114
2026-05-21,Rampur,Tier 3,47.0,0.0,29.0,26.05,Low,0.57,0.0,33.9,0.69,False,0.028
2026-05-21,Ratlam,Tier 3,45.80000000000001,0.0,13.000000000000004,21.570000000000004,Low,0.43,0.0,32.5,0.53,False,0.067
2026-05-21,Rohtak,Tier 3,45.00000000000001,17.99999999999997,69.06666666666668,41.56666666666666,Medium,0.55,0.0,36.8,0.74,False,0.249
2026-05-21,Rourkela,Tier 3,43.0,6.0,29.2,26.599999999999998,Low,0.53,2.0,34.4,0.58,False,0.038
2026-05-21,Sagar,Tier 3,47.0,11.000000000000014,24.000000000000004,28.650000000000006,Low,0.57,0.0,36.1,0.64,False,0.075
2026-05-21,Salem,Tier 3,68.0,5.64,55.199999999999996,42.974000000000004,Medium,0.72,0.2,32.8,0.74,False,0.346
2026-05-21,Sambalpur,Tier 3,44.0,2.4,19.0,23.19,Low,0.54,0.8,34.6,0.59,False,0.051
2026-05-21,Sangli,Tier 3,36.2,2.0399999999999996,38.400000000000006,24.794000000000004,Low,0.36,0.3,30.5,0.66,False,0.093
2026-05-21,Satara,Tier 3,66.5,1.2599999999999996,13.400000000000004,30.391000000000002,Medium,0.71,0.3,30.7,0.45,False,0.313
2026-05-21,Satna,Tier 3,62.00000000000001,15.0,9.8,32.50000000000001,Medium,0.68,0.0,36.5,0.41,False,0.403
2026-05-21,Shahjahanpur,Tier 3,51.5,0.0,9.64,23.01,Low,0.61,0.0,34.0,0.47,False,0.168
2026-05-21,Shivamogga,Tier 3,45.60000000000001,6.24,15.000000000000005,24.174000000000007,Low,0.41,0.5,28.1,0.55,False,0.097
2026-05-21,Sivakasi,Tier 3,60.50000000000001,4.86,15.000000000000005,29.651000000000003,Low,0.67,0.6,35.1,0.55,False,0.246
2026-05-21,Solapur,Tier 3,46.8,0.48,16.799999999999997,23.087999999999997,Low,0.46,0.1,33.0,0.46,False,0.069
2026-05-21,Sonipat,Tier 3,43.80000000000001,16.000000000000014,86.66666666666666,44.786666666666676,Medium,0.47,0.0,36.6,0.95,False,0.275
2026-05-21,Srinagar,Tier 2,42.0,23.0,37.2,34.150000000000006,Medium,0.52,8.2,17.2,0.65,False,0.206
2026-05-21,Surat,Tier 2,58.400000000000006,0.0,25.000000000000007,29.610000000000007,Low,0.54,0.0,32.2,0.65,False,0.166
2026-05-21,Thane,Tier 2,81.0,0.3,44.80000000000001,43.705,Medium,0.81,0.1,33.4,0.76,False,0.51
2026-05-21,Theni,Tier 3,45.400000000000006,11.700000000000001,30.0,29.755000000000003,Low,0.52,3.9,30.6,0.69,False,0.067
2026-05-21,Thiruvananthapuram,Tier 3,44.0,37.15,21.8,36.0525,Medium,0.46,6.0,28.5,0.59,False,0.364
2026-05-21,Thoothukudi,Tier 3,47.00000000000001,3.3600000000000003,56.0,33.976,Medium,0.5,1.0,32.5,0.83,False,0.078
2026-05-21,Thrissur,Tier 3,48.4,29.049999999999997,56.0,43.527499999999996,Medium,0.51,1.5,28.9,0.83,False,0.319
2026-05-21,Tiruchirappalli,Tier 3,39.0,3.5999999999999996,17.000000000000007,21.11,Low,0.49,0.1,33.1,0.56,False,0.081
2026-05-21,Tirunelveli,Tier 3,44.0,4.86,9.24,21.611,Low,0.54,0.5,33.2,0.43,False,0.148
2026-05-21,Tiruppur,Tier 3,40.0,4.199999999999999,60.0,32.47,Medium,0.5,0.0,31.9,0.85,False,0.091
2026-05-21,Tumakuru,Tier 3,34.400000000000006,6.959999999999999,39.20000000000001,25.996000000000002,Low,0.31,0.0,27.8,0.73,False,0.147
